Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
BPT,2020-04-24,852,BP Prudhoe Bay Royalty Trust,Basic Materials,Oil & Gas Refining & Marketing,USA,88.60M,1.85,4.14,-4.83%,388398
BPTH,2020-04-24,853,"Bio-Path Holdings, Inc.",Healthcare,Biotechnology,USA,23.21M,-,5.73,7.71%,186570
BPY,2020-04-24,854,Brookfield Property Partners L.P.,Financial,Real Estate Development,Bermuda,3.77B,4.42,8.24,-1.32%,2462968
BPYPN,2020-04-24,855,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,-,18.78,-0.58%,16811
BPYPO,2020-04-24,856,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,9.94,19.9,0.00%,49647
BPYPP,2020-04-24,857,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,10.52,19.8,0.25%,70177
BQH,2020-04-24,858,BlackRock New York Municipal Bond Trust,Financial,Closed-End Fund - Debt,USA,40.37M,8.64,14.42,-0.43%,1952
BR,2020-04-24,859,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,USA,12.74B,31.12,111.44,1.08%,698151
BRBR,2020-04-24,860,"BellRing Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,647.48M,5.61,17.03,-0.64%,468052
BRC,2020-04-24,861,Brady Corporation,Technology,Security Software & Services,USA,2.21B,15.61,41.18,0.15%,219057
BREW,2020-04-24,862,"Craft Brew Alliance, Inc.",Consumer Goods,Beverages - Brewers,USA,296.39M,-,15.27,-0.72%,145837
BRF,2020-04-24,863,VanEck Vectors Brazil Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,12.88,-8.85%,25567
BRFS,2020-04-24,864,BRF S.A.,Consumer Goods,Meat Products,Brazil,2.66B,11.58,3.3,-6.52%,5426843
BRG,2020-04-24,865,"Bluerock Residential Growth REIT, Inc.",Financial,REIT - Residential,USA,138.93M,-,5.68,1.07%,309138
BRID,2020-04-24,866,Bridgford Foods Corporation,Consumer Goods,Meat Products,USA,163.94M,24.34,17.33,-3.51%,7426
BRK-A,2020-04-24,867,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance,USA,455.52B,5.61,279460.0,0.25%,541
BRK-B,2020-04-24,868,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance,USA,460.14B,0.00,186.52,0.48%,5182783
BRKL,2020-04-24,869,"Brookline Bancorp, Inc.",Financial,Savings & Loans,USA,871.85M,9.65,10.6,0.66%,249589
BRKR,2020-04-24,870,Bruker Corporation,Healthcare,Medical Laboratories & Research,USA,5.62B,29.22,36.88,-0.08%,805624
BRKS,2020-04-24,871,"Brooks Automation, Inc.",Technology,Semiconductor Equipment & Materials,USA,2.55B,98.53,34.88,1.45%,243314
BRMK,2020-04-24,872,Broadmark Realty Capital Inc.,Financial,Mortgage Investment,USA,1.03B,13.91,7.9,0.25%,735409
BRN,2020-04-24,873,"Barnwell Industries, Inc.",Basic Materials,Independent Oil & Gas,USA,4.69M,-,0.57,-2.95%,87648
BRO,2020-04-24,874,"Brown & Brown, Inc.",Financial,Insurance Brokers,USA,9.98B,24.78,34.76,0.49%,1709454
BROG,2020-04-24,875,Brooge Energy Limited,Conglomerates,Conglomerates,United Arab Emirates,293.18M,90.58,10.96,-0.27%,1632
BRP,2020-04-24,876,"BRP Group, Inc.",Financial,Real Estate Development,USA,619.92M,-,9.65,1.15%,70076
BRPA,2020-04-24,877,Big Rock Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,55.15M,-,10.71,0.00%,0
BRQS,2020-04-24,878,"Borqs Technologies, Inc.",Technology,Application Software,China,103.57M,-,2.19,-7.20%,409659
BRT,2020-04-24,879,BRT Apartments Corp.,Financial,Mortgage Investment,USA,133.99M,-,8.85,0.23%,52419
BRX,2020-04-24,880,Brixmor Property Group Inc.,Financial,REIT - Retail,USA,3.01B,9.97,9.17,-0.54%,4434564
BRY,2020-04-24,881,Berry Corporation,Basic Materials,Independent Oil & Gas,USA,245.25M,5.09,2.75,-7.56%,380823
BRZU,2020-04-24,882,Direxion Daily MSCI Brazil Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,45.88,-15.82%,1380694
BSA,2020-04-24,883,BrightSphere Investment Group plc,Financial,Exchange Traded Fund,USA,-,-,18.21,1.05%,12191
BSAC,2020-04-24,884,Banco Santander-Chile,Financial,Money Center Banks,Chile,6.85B,10.24,13.99,-2.85%,813633
BSAE,2020-04-24,885,Invesco BulletShares (R) 2021 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,25.05,0.40%,187
BSBE,2020-04-24,886,Invesco BulletShares (R) 2022 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,25.11,0.44%,2
BSBR,2020-04-24,887,Banco Santander (Brasil) S.A.,Financial,Foreign Regional Banks,Brazil,16.30B,4.93,4.14,-8.41%,2317636
BSCE,2020-04-24,888,Invesco BulletShares (R) 2023 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,24.88,-0.18%,1128
BSCK,2020-04-24,889,Invesco BulletShares 2020 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.21,0.00%,398502
BSCL,2020-04-24,890,Invesco BulletShares 2021 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.25,0.28%,369971
BSCM,2020-04-24,891,Invesco BulletShares 2022 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.51,0.37%,322854
BSCN,2020-04-24,892,Invesco BulletShares 2023 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.3,-0.05%,225577
BSCO,2020-04-24,893,Invesco BulletShares 2024 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.43,0.23%,243857
BSCP,2020-04-24,894,Invesco BulletShares 2025 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.46,0.14%,144439
BSCQ,2020-04-24,895,Invesco BulletShares 2026 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.62,0.04%,32041
BSCR,2020-04-24,896,Invesco BulletShares 2027 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.87,0.05%,121969
BSCS,2020-04-24,897,Invesco BulletShares 2028 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.86,0.23%,16569
BSCT,2020-04-24,898,Invesco BulletShares 2029 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.27,-0.05%,15009
BSD,2020-04-24,899,BlackRock Strategic Municipal Trust,Financial,Closed-End Fund - Debt,USA,88.79M,7.60,12.15,-1.09%,41441
BSDE,2020-04-24,900,Invesco BulletShares (R) 2024 Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,24.01,0.15%,99544
BSE,2020-04-24,901,BlackRock New York Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,79.47M,8.24,12.19,-0.41%,13448
BSEP,2020-04-24,902,September,Financial,Exchange Traded Fund,USA,-,-,23.62,0.00%,0
BSET,2020-04-24,903,"Bassett Furniture Industries, Incorporated",Consumer Goods,Home Furnishings & Fixtures,USA,67.28M,-,6.23,7.97%,130985
BSGM,2020-04-24,904,"BioSig Technologies, Inc.",Healthcare,Medical Appliances & Equipment,USA,216.54M,-,8.7,12.84%,2024553
BSIG,2020-04-24,905,BrightSphere Investment Group Inc.,Financial,Asset Management,USA,617.21M,4.43,6.9,6.98%,937047
BSJK,2020-04-24,906,Invesco BulletShares 2020 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.02,-0.17%,233951
BSJL,2020-04-24,907,Invesco BulletShares 2021 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.2,-0.49%,313027
BSJM,2020-04-24,908,Invesco BulletShares 2022 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.82,-0.59%,191382
BSJN,2020-04-24,909,Invesco BulletShares 2023 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.9,-0.39%,296564
BSJO,2020-04-24,910,Invesco BulletShares 2024 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.5,-1.01%,20332
BSJP,2020-04-24,911,Invesco BulletShares 2025 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.62,-0.69%,178116
BSJQ,2020-04-24,912,Invesco BulletShares 2026 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.6,-0.32%,39361
BSJR,2020-04-24,913,Invesco BulletShares 2027 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.3,-0.58%,26842
BSL,2020-04-24,914,Blackstone/GSO Senior Floating Rate Term Fund,Financial,Closed-End Fund - Debt,USA,183.74M,-,12.02,-0.41%,68623
BSM,2020-04-24,915,"Black Stone Minerals, L.P.",Basic Materials,Independent Oil & Gas,USA,1.50B,6.55,5.95,3.12%,352577
BSML,2020-04-24,916,Invesco BulletShares (R) 2021 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.05,-0.06%,155
BSMM,2020-04-24,917,Invesco BulletShares (R) 2022 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.92,-0.02%,4006
BSMN,2020-04-24,918,Invesco BulletShares (R) 2023 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.8,-0.34%,1289
BSMO,2020-04-24,919,Invesco BulletShares (R) 2024 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.63,-0.71%,1446
BSMP,2020-04-24,920,Invesco BulletShares (R) 2025 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.7,-0.83%,30
BSMQ,2020-04-24,921,Invesco BulletShares (R) 2026 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.33,-1.30%,51
BSMR,2020-04-24,922,Invesco BulletShares (R) 2027 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.97,-1.75%,30
BSMS,2020-04-24,923,Invesco BulletShares (R) 2028 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.46,-1.21%,17
BSMT,2020-04-24,924,Invesco BulletShares 2029 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.2,-0.53%,1526
BSMX,2020-04-24,925,"Banco Santander Mexico, S.A., Institucion de Banca Multiple, Grupo Financiero Santander Mexico",Financial,Foreign Regional Banks,Mexico,-,12.92,2.52,-3.82%,421621
BSQR,2020-04-24,926,BSQUARE Corporation,Technology,Application Software,USA,13.90M,-,1.06,-2.58%,27489
BSRR,2020-04-24,927,Sierra Bancorp,Financial,Regional - Pacific Banks,USA,300.59M,7.92,18.43,1.94%,27123
BST,2020-04-24,928,BlackRock Science and Technology Trust,Financial,Closed-End Fund - Equity,USA,744.12M,-,31.9,1.24%,100793
BSTC,2020-04-24,929,BioSpecifics Technologies Corp.,Healthcare,Biotechnology,USA,404.62M,16.71,55.58,2.79%,34220
BSV,2020-04-24,930,Vanguard Short-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,82.58,-0.05%,1374831
BSX,2020-04-24,931,Boston Scientific Corporation,Healthcare,Medical Appliances & Equipment,USA,50.67B,11.09,36.9,1.37%,7837403
BTA,2020-04-24,932,BlackRock Long-Term Municipal Advantage Trust,Financial,Closed-End Fund - Debt,USA,145.67M,7.32,10.85,-1.18%,30973
BTAI,2020-04-24,933,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,USA,542.08M,-,30.87,2.46%,364359
BTAL,2020-04-24,934,AGFiQ U.S. Market Neutral Anti-Beta Fund,Financial,Exchange Traded Fund,USA,-,-,25.44,-0.93%,189773
BTE,2020-04-24,935,Baytex Energy Corp.,Basic Materials,Independent Oil & Gas,Canada,157.38M,-,0.26,-3.27%,7827336
BTEC,2020-04-24,936,Principal Healthcare Innovators Index ETF,Financial,Exchange Traded Fund,USA,-,-,39.0,3.45%,1081
BTG,2020-04-24,937,B2Gold Corp.,Basic Materials,Gold,Canada,5.58B,18.75,5.38,3.66%,12643327
BTI,2020-04-24,938,British American Tobacco p.l.c.,Consumer Goods,Cigarettes,United Kingdom,84.87B,12.06,37.15,2.37%,1342600
BTN,2020-04-24,939,"Ballantyne Strong, Inc",Consumer Goods,Photographic Equipment & Supplies,USA,24.04M,-,1.55,6.89%,10240
BTO,2020-04-24,940,John Hancock Financial Opportunities Fund,Financial,Closed-End Fund - Equity,USA,361.49M,2.03,19.34,2.44%,82072
BTT,2020-04-24,941,Blackrock Municipal 2030 Target Term Trust,Financial,Closed-End Fund - Debt,USA,1.58B,-,22.42,-0.53%,145119
BTU,2020-04-24,942,Peabody Energy Corporation,Basic Materials,Industrial Metals & Minerals,USA,289.70M,-,2.66,-11.04%,4510395
BTYS,2020-04-24,943,iPath Series B US Treasury 10-year Bear ETN,Financial,Exchange Traded Fund,USA,-,-,39.96,-0.12%,600
BTZ,2020-04-24,944,BlackRock Credit Allocation Income Trust,Financial,Closed-End Fund - Debt,USA,1.30B,6.22,12.54,-1.18%,309313
BUD,2020-04-24,945,Anheuser-Busch InBev SA/NV,Consumer Goods,Beverages - Brewers,Belgium,71.75B,9.50,41.91,-0.05%,1788610
BUG,2020-04-24,946,Global X Cybersecurity ETF,Financial,Exchange Traded Fund,USA,-,-,16.49,1.71%,4741
BUI,2020-04-24,947,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",Financial,Closed-End Fund - Equity,USA,323.24M,-,18.24,0.66%,37295
BUL,2020-04-24,948,Pacer US Cash Cows Growth ETF,Financial,Exchange Traded Fund,USA,-,-,22.02,2.03%,6
BURL,2020-04-24,949,"Burlington Stores, Inc.",Services,"Discount, Variety Stores",USA,11.48B,25.22,174.49,2.03%,646689
BUSE,2020-04-24,950,First Busey Corporation,Financial,Regional - Midwest Banks,USA,924.26M,8.80,16.44,1.61%,88088
BUY,2020-04-24,951,USCF SummerHaven SHPEI Index Fund,Financial,Exchange Traded Fund,USA,-,-,13.38,1.25%,221
BUYN,2020-04-24,952,USCF SummerHaven SHPEN Index Fund,Financial,Exchange Traded Fund,USA,-,-,8.55,-1.41%,728
BUYZ,2020-04-24,953,Franklin Disruptive Commerce ETF,Financial,Exchange Traded Fund,USA,-,-,25.28,1.66%,8262
BV,2020-04-24,954,"BrightView Holdings, Inc.",Industrial Goods,General Contractors,USA,1.17B,27.76,10.91,3.02%,226601
BVAL,2020-04-24,955,Brand Value ETF,Financial,Exchange Traded Fund,USA,-,-,14.24,0.97%,1276
BVN,2020-04-24,956,Compania de Minas Buenaventura S.A.A.,Basic Materials,Industrial Metals & Minerals,Peru,2.22B,-,7.3,-4.45%,2619352
BVSN,2020-04-24,957,"BroadVision, Inc.",Technology,Internet Software & Services,USA,22.11M,-,4.31,0.94%,38167
BVXV,2020-04-24,958,BiondVax Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,92.64M,-,9.2,-1.60%,11549
BW,2020-04-24,959,"Babcock & Wilcox Enterprises, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,43.36M,-,0.9,0.39%,134410
BWA,2020-04-24,960,BorgWarner Inc.,Consumer Goods,Auto Parts,USA,5.69B,7.29,27.08,1.61%,2519161
BWAY,2020-04-24,961,Brainsway Ltd.,Healthcare,Medical Laboratories & Research,Israel,86.78M,-,7.8,-1.27%,1638
BWEN,2020-04-24,962,"Broadwind Energy, Inc.",Industrial Goods,Diversified Machinery,USA,23.48M,-,1.39,1.46%,21398
BWFG,2020-04-24,963,"Bankwell Financial Group, Inc.",Financial,Regional - Northeast Banks,USA,122.07M,6.35,14.69,-4.05%,16034
BWG,2020-04-24,964,Legg Mason BW Global Income Opportunities Fund Inc.,Financial,Closed-End Fund - Debt,USA,230.26M,-,10.97,-0.54%,12801
BWL-A,2020-04-24,965,"Bowl America, Inc.",Services,Sporting Activities,USA,58.30M,17.66,11.0,0.00%,36
BWMX,2020-04-24,966,"Betterware de Mexico, S.A.P.I. de C.V.",Services,"Specialty Retail, Other",Mexico,66.81M,-,9.24,0.00%,0
BWX,2020-04-24,967,SPDR Bloomberg Barclays International Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,27.84,0.72%,222152
BWXT,2020-04-24,968,"BWX Technologies, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,4.94B,20.29,51.71,-0.40%,521843
BWZ,2020-04-24,969,SPDR Bloomberg Barclays Short Term International Treasury Bond ETF,Financial,Exchange Traded Fund,USA,-,-,29.5,0.14%,15731
BX,2020-04-24,970,The Blackstone Group Inc.,Financial,Asset Management,USA,52.58B,16.00,48.43,0.00%,4750615
BXC,2020-04-24,971,BlueLinx Holdings Inc.,Services,Building Materials Wholesale,USA,41.55M,-,4.21,1.94%,110036
BXG,2020-04-24,972,Bluegreen Vacations Corporation,Services,Resorts & Casinos,USA,403.87M,11.43,5.35,-5.81%,46483
BXMT,2020-04-24,973,"Blackstone Mortgage Trust, Inc.",Financial,Mortgage Investment,USA,2.93B,8.73,20.53,-0.34%,1128135
BXMX,2020-04-24,974,Nuveen S&P 500 Buy-Write Income Fund,Financial,Closed-End Fund - Equity,USA,1.11B,5.34,10.64,0.76%,254273
BXP,2020-04-24,975,"Boston Properties, Inc.",Financial,REIT - Office,USA,14.87B,27.39,90.36,1.62%,1096045
BXRX,2020-04-24,976,"Baudax Bio, Inc.",Healthcare,Biotechnology,USA,29.02M,-,2.89,3.96%,1563575
BXS,2020-04-24,977,BancorpSouth Bank,Financial,Regional - Southeast Banks,USA,2.17B,8.72,20.05,1.26%,489746
BY,2020-04-24,978,"Byline Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,446.54M,7.31,10.82,1.88%,42526
BYD,2020-04-24,979,Boyd Gaming Corporation,Services,Resorts & Casinos,USA,1.74B,11.17,15.46,6.11%,1480165
BYFC,2020-04-24,980,Broadway Financial Corporation,Financial,Savings & Loans,USA,28.17M,-,1.43,0.00%,34683
BYLD,2020-04-24,981,iShares Yield Optimized Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.08,0.00%,34955
BYM,2020-04-24,982,BlackRock Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,345.39M,7.93,13.08,-1.43%,34995
BYND,2020-04-24,983,"Beyond Meat, Inc.",Consumer Goods,Processed & Packaged Goods,USA,6.72B,-,108.78,9.02%,21040595
BYSI,2020-04-24,984,BeyondSpring Inc.,Healthcare,Biotechnology,USA,371.88M,-,12.85,4.90%,25177
BZH,2020-04-24,985,"Beazer Homes USA, Inc.",Industrial Goods,Residential Construction,USA,177.74M,-,5.73,9.77%,657239
BZM,2020-04-24,986,BlackRock Maryland Municipal Bond Trust,Financial,Asset Management,USA,27.94M,10.11,13.42,-0.08%,2696
BZQ,2020-04-24,987,ProShares UltraShort MSCI Brazil Capped,Financial,Exchange Traded Fund,USA,-,-,36.9,16.07%,1504226
BZUN,2020-04-24,988,Baozun Inc.,Services,Catalog & Mail Order Houses,China,1.80B,45.18,30.18,1.96%,484765
C,2020-04-24,989,Citigroup Inc.,Financial,Money Center Banks,USA,95.66B,5.88,43.1,1.51%,26141455
CAAP,2020-04-24,990,Corporacion America Airports S.A.,Services,"Air Services, Other",Luxembourg,363.54M,37.72,2.15,2.87%,344773
CAAS,2020-04-24,991,"China Automotive Systems, Inc.",Consumer Goods,Auto Parts,China,56.55M,11.37,1.83,-0.55%,4781
CABA,2020-04-24,992,"Cabaletta Bio, Inc.",Healthcare,Biotechnology,USA,159.30M,-,6.39,-0.93%,166356
CABO,2020-04-24,993,"Cable One, Inc.",Technology,Diversified Communication Services,USA,10.19B,58.28,1814.0,3.91%,88157
CAC,2020-04-24,994,Camden National Corporation,Financial,Regional - Northeast Banks,USA,450.58M,7.74,28.59,1.13%,29620
CACC,2020-04-24,995,Credit Acceptance Corporation,Financial,Credit Services,USA,4.81B,7.86,271.78,2.22%,287051
CACG,2020-04-24,996,ClearBridge All Cap Growth ETF,Financial,Exchange Traded Fund,USA,-,-,32.05,1.81%,10613
CACI,2020-04-24,997,CACI International Inc,Technology,Information Technology Services,USA,6.10B,23.34,243.39,1.45%,104408
CADE,2020-04-24,998,Cadence Bancorporation,Financial,Regional - Southeast Banks,USA,715.58M,3.44,5.39,2.47%,1386916
CAE,2020-04-24,999,CAE Inc.,Industrial Goods,Aerospace/Defense Products & Services,Canada,3.71B,14.80,13.94,-1.55%,409102
CAF,2020-04-24,1000,"Morgan Stanley China A Share Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,411.15M,-,18.79,0.05%,39586
CAG,2020-04-24,1001,"Conagra Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,16.66B,21.77,34.18,0.59%,2970739
CAH,2020-04-24,1002,"Cardinal Health, Inc.",Services,Drugs Wholesale,USA,14.69B,-,50.32,2.03%,1963808
CAI,2020-04-24,1003,"CAI International, Inc.",Services,Rental & Leasing Services,USA,267.59M,5.90,14.01,-1.06%,69091
CAJ,2020-04-24,1004,Canon Inc.,Consumer Goods,Business Equipment,Japan,27.49B,18.33,19.94,1.58%,508331
CAKE,2020-04-24,1005,The Cheesecake Factory Incorporated,Services,Restaurants,USA,822.83M,6.47,18.59,1.61%,2513818
CAL,2020-04-24,1006,"Caleres, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,256.83M,3.60,5.54,7.99%,883113
CALA,2020-04-24,1007,"Calithera Biosciences, Inc.",Healthcare,Biotechnology,USA,531.34M,-,6.55,4.63%,598231
CALF,2020-04-24,1008,Pacer US Small Cap Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,18.6,1.70%,16366
CALM,2020-04-24,1009,"Cal-Maine Foods, Inc.",Consumer Goods,Food - Major Diversified,USA,1.98B,-,41.67,-0.60%,247237
CALX,2020-04-24,1010,"Calix, Inc.",Technology,Communication Equipment,USA,573.67M,-,9.84,28.63%,2218806
CAMP,2020-04-24,1011,CalAmp Corp.,Technology,Communication Equipment,USA,204.69M,-,5.85,0.69%,175059
CAMT,2020-04-24,1012,Camtek Ltd.,Technology,Semiconductor Equipment & Materials,Israel,382.86M,17.99,9.86,1.96%,47589
CAN,2020-04-24,1013,Canaan Inc.,Technology,Technology,Computer Peripherals,619.44M,-,4.23,-4.51%,215486
CANE,2020-04-24,1014,Teucrium Sugar,Financial,Exchange Traded Fund,USA,-,-,5.11,-5.11%,48511
CANF,2020-04-24,1015,Can-Fite BioPharma Ltd.,Healthcare,Biotechnology,Israel,15.79M,-,1.8,5.88%,374091
CANG,2020-04-24,1016,Cango Inc.,Technology,Internet Information Providers,China,780.52M,7.18,5.25,-0.19%,20704
CAPE,2020-04-24,1017,Barclays ETN+ Shiller Capet ETN,Financial,Exchange Traded Fund,USA,-,-,126.61,1.24%,11341
CAPL,2020-04-24,1018,CrossAmerica Partners LP,Basic Materials,Oil & Gas Refining & Marketing,USA,431.22M,21.93,11.16,10.50%,110938
CAPR,2020-04-24,1019,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,USA,22.71M,-,2.49,25.13%,4607618
CAR,2020-04-24,1020,"Avis Budget Group, Inc.",Services,Rental & Leasing Services,USA,1.01B,3.25,13.08,8.91%,7999681
CARA,2020-04-24,1021,"Cara Therapeutics, Inc.",Healthcare,Biotechnology,USA,731.17M,-,15.84,1.02%,364448
CARG,2020-04-24,1022,"CarGurus, Inc.",Services,Auto Dealerships,USA,2.25B,53.63,19.95,1.06%,4356384
CARO,2020-04-24,1023,Carolina Financial Corporation,Financial,Regional - Mid-Atlantic Banks,USA,739.87M,10.47,29.36,4.00%,303491
CARR,2020-04-24,1024,Carrier Global Corporation,Industrial Goods,Diversified Machinery,USA,14.08B,-,16.25,3.37%,17249316
CARS,2020-04-24,1025,Cars.com Inc.,Services,Auto Dealerships,USA,305.57M,-,4.26,5.19%,1391233
CARV,2020-04-24,1026,"Carver Bancorp, Inc.",Financial,Savings & Loans,USA,7.74M,-,1.93,-3.05%,2601
CARZ,2020-04-24,1027,First Trust NASDAQ Global Auto Index Fund,Financial,Exchange Traded Fund,USA,-,-,26.21,1.27%,2562
CASA,2020-04-24,1028,"Casa Systems, Inc.",Technology,Communication Equipment,USA,375.64M,-,4.66,4.02%,201727
CASH,2020-04-24,1029,"Meta Financial Group, Inc.",Financial,Savings & Loans,USA,636.17M,6.30,16.75,5.55%,343899
CASI,2020-04-24,1030,"CASI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,182.38M,-,1.81,0.00%,40759
CASS,2020-04-24,1031,"Cass Information Systems, Inc.",Services,Business Services,USA,544.33M,17.46,36.12,1.57%,60397
CASY,2020-04-24,1032,"Casey's General Stores, Inc.",Services,Grocery Stores,USA,5.65B,25.13,153.77,0.10%,235960
CAT,2020-04-24,1033,Caterpillar Inc.,Industrial Goods,Farm & Construction Machinery,USA,63.20B,10.97,114.04,1.00%,2997023
CATB,2020-04-24,1034,"Catabasis Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,96.54M,-,5.51,2.04%,123147
CATH,2020-04-24,1035,Global X S&P 500 Catholic Values ETF,Financial,Exchange Traded Fund,USA,-,-,34.78,1.55%,6943
CATM,2020-04-24,1036,Cardtronics plc,Services,Business Services,USA,924.96M,18.29,19.68,0.36%,470641
CATO,2020-04-24,1037,The Cato Corporation,Services,Apparel Stores,USA,217.83M,6.61,9.63,0.31%,127425
CATS,2020-04-24,1038,"Catasys, Inc.",Healthcare,Specialized Health Services,USA,515.85M,-,30.56,7.49%,597219
CATY,2020-04-24,1039,Cathay General Bancorp,Financial,Regional - Pacific Banks,USA,1.99B,6.86,23.88,2.62%,346021
CB,2020-04-24,1040,Chubb Limited,Financial,Property & Casualty Insurance,USA,48.86B,10.72,104.02,-0.06%,3854140
CBAN,2020-04-24,1041,"Colony Bankcorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,109.52M,9.60,10.78,1.70%,6204
CBAT,2020-04-24,1042,"CBAK Energy Technology, Inc.",Healthcare,Medical Laboratories & Research,China,25.06M,-,0.47,5.79%,76423
CBAY,2020-04-24,1043,"CymaBay Therapeutics, Inc.",Healthcare,Biotechnology,USA,115.70M,-,1.66,3.75%,321991
CBB,2020-04-24,1044,Cincinnati Bell Inc.,Technology,Telecom Services - Domestic,USA,733.73M,-,14.71,-0.88%,1152230
CBD,2020-04-24,1045,Companhia Brasileira de Distribuicao,Services,Grocery Stores,Brazil,3.17B,10.95,11.85,-5.28%,927995
CBFV,2020-04-24,1046,"CB Financial Services, Inc.",Financial,Regional - Northeast Banks,USA,98.71M,7.11,18.69,-1.71%,4507
CBH,2020-04-24,1047,AllianzGI Convertible & Income 2024 Target Term Fund,Financial,Asset Management,USA,144.23M,-,7.9,1.28%,26554
CBIO,2020-04-24,1048,"Catalyst Biosciences, Inc.",Healthcare,Biotechnology,USA,108.04M,-,6.22,23.66%,767989
CBL,2020-04-24,1049,"CBL & Associates Properties, Inc.",Financial,REIT - Retail,USA,54.15M,-,0.27,8.87%,4139644
CBLI,2020-04-24,1050,"Cleveland BioLabs, Inc.",Healthcare,Biotechnology,USA,19.80M,-,1.59,-0.98%,68304
CBMG,2020-04-24,1051,"Cellular Biomedicine Group, Inc.",Healthcare,Biotechnology,USA,281.13M,-,14.65,1.10%,59081
CBNK,2020-04-24,1052,"Capital Bancorp, Inc.",Financial,Savings & Loans,USA,148.96M,8.55,10.33,0.39%,4000
CBOE,2020-04-24,1053,"Cboe Global Markets, Inc.",Financial,Diversified Investments,USA,10.59B,21.19,96.52,-2.55%,718434
CBON,2020-04-24,1054,VanEck Vectors ChinaAMC China Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.16,-0.47%,1564
