Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
BGI,2020-04-08,701,Birks Group Inc.,Services,Jewelry Stores,Canada,11.26M,-,0.57,10.74%,17894
BGIO,2020-04-08,702,BlackRock 2022 Global Income Opportunity Trust,Financial,Asset Management,USA,160.43M,-,7.25,0.69%,89855
BGNE,2020-04-08,703,"BeiGene, Ltd.",Healthcare,Biotechnology,China,9.69B,-,140.4,3.20%,210270
BGR,2020-04-08,704,BlackRock Energy and Resources Trust,Financial,Closed-End Fund - Equity,USA,215.04M,4.75,7.21,7.77%,219869
BGRN,2020-04-08,705,iShares Global Green Bond ETF,Financial,Exchange Traded Fund,USA,-,-,52.75,0.20%,11306
BGS,2020-04-08,706,"B&G Foods, Inc.",Consumer Goods,Processed & Packaged Goods,USA,1.07B,14.04,16.64,3.61%,1156561
BGSF,2020-04-08,707,"BG Staffing, Inc.",Services,Staffing & Outsourcing Services,USA,103.99M,7.26,9.31,17.40%,122886
BGT,2020-04-08,708,BlackRock Floating Rate Income Trust,Financial,Closed-End Fund - Debt,USA,242.61M,27.10,10.54,3.33%,583673
BGX,2020-04-08,709,Blackstone / GSO Long-Short Credit Income Fund,Financial,Closed-End Fund - Debt,USA,138.26M,-,10.88,5.12%,128394
BGY,2020-04-08,710,BlackRock Enhanced International Dividend Trust,Financial,Closed-End Fund - Foreign,USA,507.26M,4.43,4.8,2.56%,307352
BH,2020-04-08,711,Biglari Holdings Inc.,Services,Restaurants,USA,164.92M,2.48,54.25,3.49%,33555
BH-A,2020-04-08,712,Biglari Holdings Inc.,Services,Restaurants,USA,58.96M,2.17,285.0,3.64%,928
BHAT,2020-04-08,713,Fujian Blue Hat Interactive Entertainment Technology Ltd.,Technology,Multimedia & Graphics Software,China,27.27M,2.78,0.78,-1.28%,25086
BHB,2020-04-08,714,Bar Harbor Bankshares,Financial,Regional - Northeast Banks,USA,253.29M,11.00,15.96,5.49%,66032
BHC,2020-04-08,715,Bausch Health Companies Inc.,Healthcare,Drug Delivery,Canada,5.65B,-,15.68,5.59%,5374046
BHE,2020-04-08,716,"Benchmark Electronics, Inc.",Technology,Printed Circuit Boards,USA,791.62M,36.70,21.43,1.95%,278500
BHF,2020-04-08,717,"Brighthouse Financial, Inc.",Financial,Life Insurance,USA,2.77B,-,25.49,11.31%,1266738
BHFAL,2020-04-08,718,"Brighthouse Financial, Inc.",Financial,Exchange Traded Fund,USA,-,-,24.51,1.70%,35166
BHFAP,2020-04-08,719,"Brighthouse Financial, Inc.",Financial,Life Insurance,USA,2.83B,-,23.82,4.43%,137679
BHK,2020-04-08,720,BlackRock Core Bond Trust,Financial,Closed-End Fund - Debt,USA,736.21M,-,13.65,-1.02%,437757
BHLB,2020-04-08,721,"Berkshire Hills Bancorp, Inc.",Financial,Savings & Loans,USA,822.38M,7.52,15.32,1.46%,335342
BHP,2020-04-08,722,BHP Group,Basic Materials,Industrial Metals & Minerals,Australia,92.70B,10.54,39.31,2.05%,2566922
BHR,2020-04-08,723,"Braemar Hotels & Resorts, Inc.",Financial,REIT - Hotel/Motel,USA,60.73M,-,1.81,-3.72%,539085
BHTG,2020-04-08,724,"BioHiTech Global, Inc.",Industrial Goods,Industrial Equipment & Components,USA,20.57M,-,1.26,-1.85%,15552
BHV,2020-04-08,725,BlackRock Virginia Municipal Bond Trust,Financial,Asset Management,USA,23.72M,11.16,14.77,-0.55%,1945
BHVN,2020-04-08,726,Biohaven Pharmaceutical Holding Company Ltd.,Healthcare,Biotechnology,USA,2.05B,-,33.75,11.64%,1252350
BIB,2020-04-08,727,ProShares Ultra Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,-,-,50.4,5.57%,206523
BIBL,2020-04-08,728,Inspire 100 ETF,Financial,Exchange Traded Fund,USA,-,-,26.48,3.95%,32838
BICK,2020-04-08,729,First Trust BICK Index Fund,Financial,Exchange Traded Fund,USA,-,-,21.24,1.04%,14676
BIDU,2020-04-08,730,"Baidu, Inc.",Technology,Internet Information Providers,China,34.49B,123.05,97.33,-4.38%,10139050
BIF,2020-04-08,731,"Boulder Growth & Income Fund, Inc.",Financial,Closed-End Fund - Equity,USA,979.53M,16.56,9.54,2.58%,213388
BIG,2020-04-08,732,"Big Lots, Inc.",Services,"Discount, Variety Stores",USA,615.61M,2.55,15.77,4.44%,1690162
BIIB,2020-04-08,733,Biogen Inc.,Healthcare,Biotechnology,USA,55.90B,10.07,316.95,5.23%,1930878
BIL,2020-04-08,734,SPDR Bloomberg Barclays 1-3 Month T-Bill ETF,Financial,Exchange Traded Fund,USA,-,-,91.55,0.01%,3325766
BILI,2020-04-08,735,Bilibili Inc.,Technology,Internet Information Providers,China,8.71B,-,26.2,-1.09%,5522645
BILL,2020-04-08,736,"Bill.com Holdings, Inc.",Technology,Application Software,USA,3.12B,-,44.27,13.54%,876866
BIMI,2020-04-08,737,BOQI International Medical Inc.,Industrial Goods,Diversified Machinery,China,23.18M,-,2.52,-0.40%,248333
BIO,2020-04-08,738,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Laboratories & Research,USA,11.81B,6.93,403.06,8.83%,361257
BIO-B,2020-04-08,739,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Laboratories & Research,USA,2.01B,6.80,396.0,8.37%,238
BIOC,2020-04-08,740,"Biocept, Inc.",Healthcare,Medical Laboratories & Research,USA,29.31M,-,0.28,2.15%,3658109
BIOL,2020-04-08,741,"BIOLASE, Inc.",Healthcare,Medical Instruments & Supplies,USA,26.00M,-,0.8,235.00%,81906796
BIOX,2020-04-08,742,Bioceres Crop Solutions Corp.,Conglomerates,Conglomerates,Argentina,167.55M,-,4.76,0.00%,0
BIP,2020-04-08,743,Brookfield Infrastructure Partners L.P.,Utilities,Diversified Utilities,Bermuda,16.74B,373.30,39.57,3.02%,1500755
BIPC,2020-04-08,744,Brookfield Infrastructure Corporation,Financial,Asset Management,USA,1.83B,-,39.38,2.61%,401853
BIS,2020-04-08,745,ProShares UltraShort Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,-,-,12.61,-5.97%,125535
BIT,2020-04-08,746,BlackRock Multi-Sector Income Trust,Financial,Closed-End Fund - Debt,USA,488.74M,-,13.02,3.83%,414219
BITA,2020-04-08,747,Bitauto Holdings Limited,Technology,Internet Information Providers,China,788.83M,-,10.48,-3.32%,184920
BIV,2020-04-08,748,Vanguard Intermediate-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,89.49,0.29%,722673
BIZD,2020-04-08,749,VanEck Vectors BDC Income ETF,Financial,Exchange Traded Fund,USA,-,-,9.59,7.70%,210705
BJ,2020-04-08,750,"BJ's Wholesale Club Holdings, Inc.",Services,"Discount, Variety Stores",USA,3.62B,19.22,25.97,-3.46%,2163311
BJAN,2020-04-08,751,Innovator S&P 500 Buffer ETF January,Financial,Exchange Traded Fund,USA,-,-,25.89,2.33%,5042
BJK,2020-04-08,752,VanEck Vectors Gaming ETF,Financial,Exchange Traded Fund,USA,-,-,27.86,4.66%,35170
BJRI,2020-04-08,753,"BJ's Restaurants, Inc.",Services,Restaurants,USA,324.90M,7.69,16.92,11.90%,1142717
BJUL,2020-04-08,754,July,Financial,Exchange Traded Fund,USA,-,-,24.82,1.70%,3594
BJUN,2020-04-08,755,June,Financial,Exchange Traded Fund,USA,-,-,25.83,2.69%,113641
BK,2020-04-08,756,The Bank of New York Mellon Corporation,Financial,Asset Management,USA,32.49B,7.87,35.65,2.44%,5852344
BKCC,2020-04-08,757,BlackRock Capital Investment Corporation,Financial,Asset Management,USA,161.55M,-,2.37,7.73%,956455
BKD,2020-04-08,758,Brookdale Senior Living Inc.,Healthcare,Long-Term Care Facilities,USA,615.78M,-,3.18,4.95%,3150987
BKE,2020-04-08,759,"The Buckle, Inc.",Services,Apparel Stores,USA,721.13M,6.90,14.75,4.91%,773904
BKEP,2020-04-08,760,"Blueknight Energy Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,38.52M,-,0.93,5.06%,33699
BKEPP,2020-04-08,761,"Blueknight Energy Partners, L.P.",Basic Materials,Independent Oil & Gas,USA,-,-,4.61,3.36%,5537
BKF,2020-04-08,762,iShares MSCI BRIC ETF,Financial,Exchange Traded Fund,USA,-,-,37.0,1.23%,28591
BKH,2020-04-08,763,Black Hills Corporation,Utilities,Electric Utilities,USA,4.47B,20.70,68.03,7.81%,426305
BKI,2020-04-08,764,"Black Knight, Inc.",Financial,Asset Management,USA,9.76B,86.30,63.26,2.13%,1003038
BKK,2020-04-08,765,BlackRock Municipal 2020 Term Trust,Financial,Closed-End Fund - Debt,USA,298.49M,45.67,14.75,0.27%,38877
BKLN,2020-04-08,766,Invesco Senior Loan ETF,Financial,Exchange Traded Fund,USA,-,-,20.8,0.48%,9922574
BKN,2020-04-08,767,BlackRock Investment Quality Municipal Trust Inc.,Financial,Closed-End Fund - Debt,USA,254.35M,6.72,14.8,1.58%,51818
BKNG,2020-04-08,768,Booking Holdings Inc.,Services,Business Services,USA,57.68B,12.23,1372.06,-0.31%,779891
BKR,2020-04-08,769,Baker Hughes Company,Services,Technical Services,USA,13.25B,57.85,12.9,3.95%,4935813
BKSC,2020-04-08,770,Bank of South Carolina Corporation,Financial,Regional - Mid-Atlantic Banks,USA,82.24M,11.73,15.4,9.61%,32028
BKT,2020-04-08,771,"BlackRock Income Trust, Inc.",Financial,Closed-End Fund - Debt,USA,377.68M,12.84,5.92,0.00%,247135
BKTI,2020-04-08,772,BK Technologies Corporation,Technology,Communication Equipment,USA,20.33M,-,1.71,11.40%,10785
BKU,2020-04-08,773,"BankUnited, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,1.99B,6.17,19.41,5.66%,548946
BKYI,2020-04-08,774,"BIO-key International, Inc.",Technology,Security Software & Services,USA,11.42M,-,0.75,1.31%,537885
BL,2020-04-08,775,"BlackLine, Inc.",Technology,Application Software,USA,3.04B,-,53.53,3.92%,472759
BLBD,2020-04-08,776,Blue Bird Corporation,Consumer Goods,Auto Manufacturers - Major,USA,300.27M,11.31,10.51,10.52%,172073
BLCM,2020-04-08,777,"Bellicum Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,25.46M,-,4.85,-2.02%,109668
BLCN,2020-04-08,778,Reality Shares Nasdaq NexGen Economy ETF,Financial,Exchange Traded Fund,USA,-,-,22.53,2.69%,6712
BLD,2020-04-08,779,TopBuild Corp.,Industrial Goods,General Building Materials,USA,2.80B,14.02,77.99,6.57%,425615
BLDP,2020-04-08,780,Ballard Power Systems Inc.,Industrial Goods,Industrial Electrical Equipment,Canada,2.21B,-,9.13,4.82%,1959692
BLDR,2020-04-08,781,"Builders FirstSource, Inc.",Industrial Goods,General Building Materials,USA,1.67B,7.17,13.58,-0.07%,1755836
BLE,2020-04-08,782,BlackRock Municipal Income Trust II,Financial,Asset Management,USA,321.69M,10.53,13.67,5.15%,92941
BLES,2020-04-08,783,Inspire Global Hope ETF,Financial,Exchange Traded Fund,USA,-,-,22.76,3.57%,201436
BLFS,2020-04-08,784,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,USA,193.26M,22.34,9.83,-6.02%,232930
BLHY,2020-04-08,785,Virtus Newfleet Dynamic Credit ETF,Financial,Exchange Traded Fund,USA,-,-,21.73,0.29%,59
BLIN,2020-04-08,786,"Bridgeline Digital, Inc.",Technology,Application Software,USA,2.12M,-,0.74,1.79%,38906
BLK,2020-04-08,787,"BlackRock, Inc.",Financial,Asset Management,USA,71.24B,15.86,450.97,1.77%,771775
BLKB,2020-04-08,788,"Blackbaud, Inc.",Technology,Business Software & Services,USA,2.67B,203.13,49.97,5.00%,911506
BLL,2020-04-08,789,Ball Corporation,Consumer Goods,Packaging & Containers,USA,22.87B,40.59,67.59,2.63%,2540865
BLMN,2020-04-08,790,"Bloomin' Brands, Inc.",Services,Restaurants,USA,689.13M,5.35,7.68,13.44%,2454634
BLNK,2020-04-08,791,Blink Charging Co.,Services,Business Services,USA,49.79M,-,1.8,5.26%,109709
BLOK,2020-04-08,792,Amplify Transformational Data Sharing ETF,Financial,Exchange Traded Fund,USA,-,-,16.22,1.69%,20305
BLPH,2020-04-08,793,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,USA,67.20M,-,11.2,-8.87%,596766
BLRX,2020-04-08,794,BioLineRx Ltd.,Healthcare,Biotechnology,Israel,19.78M,-,1.66,-9.29%,83693
BLU,2020-04-08,795,BELLUS Health Inc.,Healthcare,Biotechnology,Canada,607.21M,-,10.1,-1.27%,295941
BLUE,2020-04-08,796,"bluebird bio, Inc.",Healthcare,Biotechnology,USA,2.44B,-,43.04,2.16%,2098354
BLV,2020-04-08,797,Vanguard Long-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,106.99,0.32%,697498
BLW,2020-04-08,798,BlackRock Limited Duration Income Trust,Financial,Closed-End Fund - Debt,USA,461.53M,10.39,12.88,3.12%,223893
BLX,2020-04-08,799,"Banco Latinoamericano de Comercio Exterior, S.A",Financial,Foreign Money Center Banks,Panama,395.81M,4.65,9.96,1.12%,219111
BMA,2020-04-08,800,Banco Macro S.A.,Financial,Foreign Regional Banks,Argentina,1.38B,2.04,16.12,-1.35%,732632
BMAR,2020-04-08,801,March,Financial,Exchange Traded Fund,USA,-,-,24.73,1.98%,3998
BMCH,2020-04-08,802,"BMC Stock Holdings, Inc.",Industrial Goods,General Building Materials,USA,1.26B,11.18,18.26,1.50%,424494
BME,2020-04-08,803,BlackRock Health Sciences Trust,Financial,Closed-End Fund - Equity,USA,419.82M,5.14,37.85,4.05%,78103
BMI,2020-04-08,804,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,USA,1.65B,33.26,53.72,0.34%,212544
BMLP,2020-04-08,805,BMO Dorsey Wright MLP Index Exchange Traded Notes,Financial,Exchange Traded Fund,USA,-,-,23.52,-3.25%,2968
BMO,2020-04-08,806,Bank of Montreal,Financial,Money Center Banks,Canada,34.61B,8.60,53.3,3.48%,821103
BMRA,2020-04-08,807,"Biomerica, Inc.",Healthcare,Medical Instruments & Supplies,USA,75.51M,-,7.13,-2.19%,667004
BMRC,2020-04-08,808,Bank of Marin Bancorp,Financial,Regional - Pacific Banks,USA,421.74M,12.48,31.01,0.06%,32881
BMRN,2020-04-08,809,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,USA,14.64B,-,79.6,-0.29%,1452770
BMTC,2020-04-08,810,Bryn Mawr Bank Corporation,Financial,Regional - Mid-Atlantic Banks,USA,596.85M,9.62,28.14,2.29%,68525
BMY,2020-04-08,811,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - Major,USA,131.03B,26.51,58.25,2.37%,15137467
BND,2020-04-08,812,Vanguard Total Bond Market Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,86.53,0.25%,4567365
BNDC,2020-04-08,813,FlexShares Core Select Bond Fund,Financial,Exchange Traded Fund,USA,-,-,26.06,0.44%,1665
BNDW,2020-04-08,814,Vanguard Total World Bond ETF,Financial,Exchange Traded Fund,USA,-,-,79.72,0.06%,148852
BNDX,2020-04-08,815,Vanguard Total International Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,56.35,-0.12%,2772409
BNED,2020-04-08,816,"Barnes & Noble Education, Inc.",Services,"Specialty Retail, Other",USA,79.72M,-,1.57,1.29%,852001
BNFT,2020-04-08,817,"Benefitfocus, Inc.",Technology,Application Software,USA,310.01M,-,9.7,12.53%,350066
BNGO,2020-04-08,818,"Bionano Genomics, Inc.",Healthcare,Medical Laboratories & Research,USA,10.78M,-,0.3,9.60%,13303171
BNKD,2020-04-08,819,MicroSectors U.S. Big Banks Index -3X Inverse Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,27.52,-15.94%,720
BNKO,2020-04-08,820,MicroSectors U.S. Big Banks Index 2X Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,25.58,10.47%,88
BNKU,2020-04-08,821,MicroSectors U.S. Big Banks Index 3X Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,12.91,15.52%,5549
BNKZ,2020-04-08,822,MicroSectors U.S. Big Banks Index -2X Inverse Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,47.12,0.00%,0
BNO,2020-04-08,823,"United States Brent Oil Fund, LP",Financial,Exchange Traded Fund,USA,-,-,10.2,3.66%,2968007
BNOV,2020-04-08,824,November,Financial,Exchange Traded Fund,USA,-,-,23.88,1.73%,30145
BNS,2020-04-08,825,The Bank of Nova Scotia,Financial,Money Center Banks,Canada,49.29B,8.36,40.2,1.28%,1977822
BNSO,2020-04-08,826,Bonso Electronics International Inc.,Technology,Scientific & Technical Instruments,Hong Kong,10.69M,-,2.3,15.00%,107
BNTC,2020-04-08,827,Benitec Biopharma Limited,Healthcare,Biotechnology,Australia,6.71M,-,4.18,6.63%,1230
BNTX,2020-04-08,828,BioNTech SE,Healthcare,Biotechnology,Germany,11.00B,-,44.95,-1.43%,818292
BNY,2020-04-08,829,BlackRock New York Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,168.17M,11.72,12.96,-0.15%,19576
BOCH,2020-04-08,830,Bank of Commerce Holdings,Financial,Regional - Mid-Atlantic Banks,USA,143.93M,9.26,7.66,5.36%,36940
BOCT,2020-04-08,831,October,Financial,Exchange Traded Fund,USA,-,-,23.58,2.21%,20874
BOE,2020-04-08,832,BlackRock Enhanced Global Dividend Trust,Financial,Closed-End Fund - Foreign,USA,596.30M,-,8.86,2.19%,219898
BOH,2020-04-08,833,Bank of Hawaii Corporation,Financial,Regional - Pacific Banks,USA,2.44B,10.62,59.03,4.16%,295923
BOIL,2020-04-08,834,ProShares Ultra Bloomberg Natural Gas,Financial,Exchange Traded Fund,USA,-,-,4.97,-8.81%,556222
BOKF,2020-04-08,835,BOK Financial Corporation,Financial,Regional - Southwest Banks,USA,3.55B,7.09,49.85,2.68%,366328
BOMN,2020-04-08,836,Boston Omaha Corporation,Conglomerates,Conglomerates,USA,405.70M,-,16.73,5.89%,85273
BOND,2020-04-08,837,PIMCO Active Bond Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,107.83,0.33%,232557
BOOM,2020-04-08,838,DMC Global Inc.,Industrial Goods,Metal Fabrication,USA,398.61M,12.59,28.25,2.88%,446195
BOOT,2020-04-08,839,"Boot Barn Holdings, Inc.",Services,Apparel Stores,USA,457.88M,9.06,15.8,15.84%,2070689
BOSC,2020-04-08,840,B.O.S. Better Online Solutions Ltd.,Technology,Communication Equipment,Israel,6.83M,7.26,1.56,-1.89%,11022
BOSS,2020-04-08,841,Global X Founder-Run Companies ETF,Financial,Exchange Traded Fund,USA,-,-,17.23,4.28%,79
BOTJ,2020-04-08,842,"Bank of the James Financial Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,41.23M,7.43,9.5,5.56%,868
BOTZ,2020-04-08,843,Global X Robotics & Artificial Intelligence ETF,Financial,Exchange Traded Fund,USA,-,-,18.49,2.15%,696115
BOUT,2020-04-08,844,Innovator IBD Breakout Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,18.88,0.55%,331
BOX,2020-04-08,845,"Box, Inc.",Technology,Application Software,USA,2.32B,-,15.13,2.86%,2369939
BOXL,2020-04-08,846,Boxlight Corporation,Technology,Communication Equipment,USA,7.72M,-,0.6,-3.23%,224271
BP,2020-04-08,847,BP p.l.c.,Basic Materials,Major Integrated Oil & Gas,United Kingdom,90.99B,21.37,25.39,2.38%,13913556
BPFH,2020-04-08,848,"Boston Private Financial Holdings, Inc.",Financial,Regional - Northeast Banks,USA,659.63M,7.65,7.39,2.14%,713112
BPMC,2020-04-08,849,Blueprint Medicines Corporation,Healthcare,Biotechnology,USA,3.66B,-,67.03,2.71%,534293
BPMP,2020-04-08,850,BP Midstream Partners LP,Basic Materials,Independent Oil & Gas,USA,1.03B,5.71,9.15,-0.54%,411848
BPMX,2020-04-08,851,BioPharmX Corporation,Healthcare,Biotechnology,USA,5.32M,-,0.28,1.46%,474835
BPOP,2020-04-08,852,"Popular, Inc.",Financial,Foreign Regional Banks,USA,3.50B,5.55,38.21,5.03%,927421
BPT,2020-04-08,853,BP Prudhoe Bay Royalty Trust,Basic Materials,Oil & Gas Refining & Marketing,USA,97.32M,1.81,4.05,-4.48%,355482
BPTH,2020-04-08,854,"Bio-Path Holdings, Inc.",Healthcare,Biotechnology,USA,17.03M,-,4.88,6.09%,59545
BPY,2020-04-08,855,Brookfield Property Partners L.P.,Financial,Real Estate Development,Bermuda,4.50B,5.27,9.81,13.28%,5140719
BPYPN,2020-04-08,856,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,-,18.28,13.19%,56188
BPYPO,2020-04-08,857,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,9.36,18.73,6.97%,120314
BPYPP,2020-04-08,858,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,10.49,19.75,9.24%,91113
BQH,2020-04-08,859,BlackRock New York Municipal Bond Trust,Financial,Closed-End Fund - Debt,USA,39.37M,8.42,14.06,2.33%,14136
BR,2020-04-08,860,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,USA,11.68B,28.51,102.1,1.33%,943947
BRBR,2020-04-08,861,"BellRing Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,632.07M,5.62,17.06,-0.58%,627170
BRC,2020-04-08,862,Brady Corporation,Technology,Security Software & Services,USA,2.45B,16.96,44.73,-0.11%,235916
BREW,2020-04-08,863,"Craft Brew Alliance, Inc.",Consumer Goods,Beverages - Brewers,USA,299.64M,-,15.21,0.26%,232527
BRF,2020-04-08,864,VanEck Vectors Brazil Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,14.05,3.84%,36165
BRFS,2020-04-08,865,BRF S.A.,Consumer Goods,Meat Products,Brazil,2.94B,11.75,3.35,-0.30%,4648599
BRG,2020-04-08,866,"Bluerock Residential Growth REIT, Inc.",Financial,REIT - Residential,USA,167.45M,-,5.77,4.15%,560661
BRID,2020-04-08,867,Bridgford Foods Corporation,Consumer Goods,Meat Products,USA,203.27M,29.96,21.33,0.19%,13539
BRK-A,2020-04-08,868,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance,USA,470.68B,5.76,286999.0,3.72%,410
BRK-B,2020-04-08,869,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance,USA,471.22B,0.00,191.01,3.11%,6095982
BRKL,2020-04-08,870,"Brookline Bancorp, Inc.",Financial,Savings & Loans,USA,973.44M,10.35,11.36,3.18%,344808
BRKR,2020-04-08,871,Bruker Corporation,Healthcare,Medical Laboratories & Research,USA,5.69B,29.31,36.99,1.96%,1154398
BRKS,2020-04-08,872,"Brooks Automation, Inc.",Technology,Semiconductor Equipment & Materials,USA,2.56B,89.32,31.62,3.67%,532282
BRMK,2020-04-08,873,Broadmark Realty Capital Inc.,Financial,Mortgage Investment,USA,1.07B,13.20,7.5,7.14%,651408
BRN,2020-04-08,874,"Barnwell Industries, Inc.",Basic Materials,Independent Oil & Gas,USA,4.68M,-,0.58,11.61%,126392
BRO,2020-04-08,875,"Brown & Brown, Inc.",Financial,Insurance Brokers,USA,11.00B,26.51,37.2,3.45%,1507152
BROG,2020-04-08,876,Brooge Holdings Limited,Conglomerates,Conglomerates,United Arab Emirates,322.54M,97.11,11.75,-2.89%,2745
BRP,2020-04-08,877,"BRP Group, Inc.",Financial,Real Estate Development,USA,701.33M,-,10.54,5.72%,323231
BRPA,2020-04-08,878,Big Rock Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,54.90M,72.52,10.66,0.19%,573
BRQS,2020-04-08,879,"Borqs Technologies, Inc.",Technology,Application Software,China,34.70M,-,1.02,-20.02%,1984
BRT,2020-04-08,880,BRT Apartments Corp.,Financial,Mortgage Investment,USA,184.07M,-,10.02,10.23%,59546
BRX,2020-04-08,881,Brixmor Property Group Inc.,Financial,REIT - Retail,USA,2.92B,10.61,9.76,0.21%,5283759
BRY,2020-04-08,882,Berry Corporation,Basic Materials,Independent Oil & Gas,USA,177.80M,4.13,2.23,6.70%,603372
BRZU,2020-04-08,883,Direxion Daily MSCI Brazil Bull 3X Shares,Financial,Exchange Traded Fund,USA,-,-,1.79,10.49%,7796333
BSA,2020-04-08,884,BrightSphere Investment Group plc,Financial,Exchange Traded Fund,USA,-,-,17.25,4.99%,32873
BSAC,2020-04-08,885,Banco Santander-Chile,Financial,Money Center Banks,Chile,7.80B,12.26,16.65,0.67%,360058
BSAE,2020-04-08,886,Invesco BulletShares (R) 2021 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,24.77,0.12%,5
BSBE,2020-04-08,887,Invesco BulletShares (R) 2022 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,24.69,0.30%,208
BSBR,2020-04-08,888,Banco Santander (Brasil) S.A.,Financial,Foreign Regional Banks,Brazil,21.85B,6.40,5.36,3.28%,1011689
BSCE,2020-04-08,889,Invesco BulletShares (R) 2023 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,24.42,0.27%,1
BSCK,2020-04-08,890,Invesco BulletShares 2020 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.2,0.66%,338866
BSCL,2020-04-08,891,Invesco BulletShares 2021 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.17,0.57%,390115
BSCM,2020-04-08,892,Invesco BulletShares 2022 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.3,0.61%,455833
BSCN,2020-04-08,893,Invesco BulletShares 2023 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.87,0.14%,362338
BSCO,2020-04-08,894,Invesco BulletShares 2024 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.95,0.82%,199940
BSCP,2020-04-08,895,Invesco BulletShares 2025 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.93,1.11%,160248
BSCQ,2020-04-08,896,Invesco BulletShares 2026 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.0,0.76%,52412
BSCR,2020-04-08,897,Invesco BulletShares 2027 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.1,1.10%,69190
BSCS,2020-04-08,898,Invesco BulletShares 2028 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.96,1.02%,35708
BSCT,2020-04-08,899,Invesco BulletShares 2029 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,19.48,1.37%,3896
BSD,2020-04-08,900,BlackRock Strategic Municipal Trust,Financial,Closed-End Fund - Debt,USA,90.33M,7.73,12.36,1.90%,16097
BSDE,2020-04-08,901,Invesco BulletShares (R) 2024 Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,23.41,0.00%,0
BSE,2020-04-08,902,BlackRock New York Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,80.26M,8.32,12.31,0.82%,20536
BSEP,2020-04-08,903,September,Financial,Exchange Traded Fund,USA,-,-,23.36,1.98%,210
BSET,2020-04-08,904,"Bassett Furniture Industries, Incorporated",Consumer Goods,Home Furnishings & Fixtures,USA,53.47M,-,4.91,10.09%,104406
BSGM,2020-04-08,905,"BioSig Technologies, Inc.",Healthcare,Medical Appliances & Equipment,USA,104.41M,-,4.66,1.53%,510494
BSIG,2020-04-08,906,BrightSphere Investment Group Inc.,Financial,Asset Management,USA,512.79M,3.73,5.81,-8.50%,781987
BSJK,2020-04-08,907,Invesco BulletShares 2020 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.14,0.70%,179434
