Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
BKD,2020-04-17,756,Brookdale Senior Living Inc.,Healthcare,Long-Term Care Facilities,USA,565.54M,-,3.61,7.44%,1761684
BKE,2020-04-17,757,"The Buckle, Inc.",Services,Apparel Stores,USA,711.91M,7.09,15.16,6.24%,618251
BKEP,2020-04-17,758,"Blueknight Energy Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,42.38M,-,1.09,10.21%,639673
BKEPP,2020-04-17,759,"Blueknight Energy Partners, L.P.",Basic Materials,Independent Oil & Gas,USA,-,-,4.89,3.38%,16880
BKF,2020-04-17,760,iShares MSCI BRIC ETF,Financial,Exchange Traded Fund,USA,-,-,37.79,1.45%,23052
BKH,2020-04-17,761,Black Hills Corporation,Utilities,Electric Utilities,USA,4.09B,20.57,67.63,3.02%,288483
BKI,2020-04-17,762,"Black Knight, Inc.",Financial,Asset Management,USA,10.09B,92.06,67.48,2.76%,717659
BKK,2020-04-17,763,BlackRock Municipal 2020 Term Trust,Financial,Closed-End Fund - Debt,USA,299.70M,45.85,14.81,0.41%,38114
BKLN,2020-04-17,764,Invesco Senior Loan ETF,Financial,Exchange Traded Fund,USA,-,-,21.45,0.52%,4764215
BKN,2020-04-17,765,BlackRock Investment Quality Municipal Trust Inc.,Financial,Closed-End Fund - Debt,USA,257.79M,6.81,15.0,-0.66%,82653
BKNG,2020-04-17,766,Booking Holdings Inc.,Services,Business Services,USA,61.35B,13.11,1470.87,4.51%,689153
BKR,2020-04-17,767,Baker Hughes Company,Services,Technical Services,USA,13.48B,58.43,13.03,3.49%,7624529
BKSC,2020-04-17,768,Bank of South Carolina Corporation,Financial,Regional - Mid-Atlantic Banks,USA,82.62M,11.81,15.5,-0.13%,2928
BKT,2020-04-17,769,"BlackRock Income Trust, Inc.",Financial,Closed-End Fund - Debt,USA,380.23M,12.93,5.96,0.68%,258563
BKTI,2020-04-17,770,BK Technologies Corporation,Technology,Communication Equipment,USA,31.35M,-,2.48,9.25%,7883
BKU,2020-04-17,771,"BankUnited, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,1.77B,6.00,18.85,8.83%,1386765
BKYI,2020-04-17,772,"BIO-key International, Inc.",Technology,Security Software & Services,USA,10.97M,-,0.73,-2.01%,782549
BL,2020-04-17,773,"BlackLine, Inc.",Technology,Application Software,USA,3.25B,-,58.65,1.31%,411241
BLBD,2020-04-17,774,Blue Bird Corporation,Consumer Goods,Auto Manufacturers - Major,USA,264.69M,10.98,10.2,5.70%,167736
BLCM,2020-04-17,775,"Bellicum Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,32.14M,-,6.56,0.61%,68402
BLCN,2020-04-17,776,Reality Shares Nasdaq NexGen Economy ETF,Financial,Exchange Traded Fund,USA,-,-,23.33,1.12%,19081
BLD,2020-04-17,777,TopBuild Corp.,Industrial Goods,General Building Materials,USA,2.60B,14.02,77.97,12.06%,341237
BLDP,2020-04-17,778,Ballard Power Systems Inc.,Industrial Goods,Industrial Electrical Equipment,Canada,2.38B,-,10.2,1.90%,1502094
BLDR,2020-04-17,779,"Builders FirstSource, Inc.",Industrial Goods,General Building Materials,USA,1.69B,7.72,14.62,12.90%,1304201
BLE,2020-04-17,780,BlackRock Municipal Income Trust II,Financial,Asset Management,USA,324.98M,10.64,13.81,0.22%,52731
BLES,2020-04-17,781,Inspire Global Hope ETF,Financial,Exchange Traded Fund,USA,-,-,23.36,4.44%,9774
BLFS,2020-04-17,782,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,USA,230.94M,24.89,10.95,6.10%,90303
BLHY,2020-04-17,783,Virtus Newfleet Dynamic Credit ETF,Financial,Exchange Traded Fund,USA,-,-,22.58,0.41%,91
BLIN,2020-04-17,784,"Bridgeline Digital, Inc.",Technology,Application Software,USA,2.69M,-,0.95,-4.90%,203947
BLK,2020-04-17,785,"BlackRock, Inc.",Financial,Asset Management,USA,74.00B,16.78,476.87,3.90%,963625
BLKB,2020-04-17,786,"Blackbaud, Inc.",Technology,Business Software & Services,USA,2.29B,205.28,50.5,3.29%,369153
BLL,2020-04-17,787,Ball Corporation,Consumer Goods,Packaging & Containers,USA,22.90B,42.16,70.2,3.54%,1528176
BLMN,2020-04-17,788,"Bloomin' Brands, Inc.",Services,Restaurants,USA,680.13M,6.46,9.28,11.40%,4069149
BLNK,2020-04-17,789,Blink Charging Co.,Services,Business Services,USA,49.73M,-,1.78,3.49%,116448
BLOK,2020-04-17,790,Amplify Transformational Data Sharing ETF,Financial,Exchange Traded Fund,USA,-,-,17.37,2.78%,41331
BLPH,2020-04-17,791,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,USA,80.31M,-,13.34,4.87%,293533
BLRX,2020-04-17,792,BioLineRx Ltd.,Healthcare,Biotechnology,Israel,20.73M,-,1.74,0.58%,27452
BLU,2020-04-17,793,BELLUS Health Inc.,Healthcare,Biotechnology,Canada,555.25M,-,9.11,1.22%,517175
BLUE,2020-04-17,794,"bluebird bio, Inc.",Healthcare,Biotechnology,USA,3.08B,-,55.71,5.99%,3875589
BLV,2020-04-17,795,Vanguard Long-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,110.59,-0.58%,306564
BLW,2020-04-17,796,BlackRock Limited Duration Income Trust,Financial,Closed-End Fund - Debt,USA,483.38M,10.88,13.49,4.01%,374757
BLX,2020-04-17,797,"Banco Latinoamericano de Comercio Exterior, S.A",Financial,Foreign Money Center Banks,Panama,423.65M,5.01,10.72,2.98%,297720
BMA,2020-04-17,798,Banco Macro S.A.,Financial,Foreign Regional Banks,Argentina,1.49B,1.67,16.39,-5.26%,739714
BMAR,2020-04-17,799,March,Financial,Exchange Traded Fund,USA,-,-,25.44,1.74%,2981
BMCH,2020-04-17,800,"BMC Stock Holdings, Inc.",Industrial Goods,General Building Materials,USA,1.19B,10.91,17.82,8.13%,602112
BME,2020-04-17,801,BlackRock Health Sciences Trust,Financial,Closed-End Fund - Equity,USA,453.54M,5.55,40.89,1.09%,55584
BMI,2020-04-17,802,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,USA,1.70B,36.30,58.63,3.17%,207927
BMLP,2020-04-17,803,BMO Dorsey Wright MLP Index Exchange Traded Notes,Financial,Exchange Traded Fund,USA,-,-,25.59,3.26%,981
BMO,2020-04-17,804,Bank of Montreal,Financial,Money Center Banks,Canada,31.87B,7.97,49.84,4.86%,1692102
BMRA,2020-04-17,805,"Biomerica, Inc.",Healthcare,Medical Instruments & Supplies,USA,77.40M,-,8.19,-7.87%,1276183
BMRC,2020-04-17,806,Bank of Marin Bancorp,Financial,Regional - Pacific Banks,USA,389.12M,12.49,31.03,7.63%,34203
BMRN,2020-04-17,807,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,USA,16.05B,-,89.12,4.58%,2096472
BMTC,2020-04-17,808,Bryn Mawr Bank Corporation,Financial,Regional - Mid-Atlantic Banks,USA,554.21M,9.41,27.54,9.29%,107534
BMY,2020-04-17,809,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - Major,USA,135.57B,27.58,60.6,1.75%,16469207
BND,2020-04-17,810,Vanguard Total Bond Market Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,87.56,-0.14%,3527559
BNDC,2020-04-17,811,FlexShares Core Select Bond Fund,Financial,Exchange Traded Fund,USA,-,-,26.43,-0.32%,3145
BNDW,2020-04-17,812,Vanguard Total World Bond ETF,Financial,Exchange Traded Fund,USA,-,-,80.58,-0.06%,33438
BNDX,2020-04-17,813,Vanguard Total International Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,56.87,0.02%,1872438
BNED,2020-04-17,814,"Barnes & Noble Education, Inc.",Services,"Specialty Retail, Other",USA,65.51M,-,1.91,-4.98%,339422
BNFT,2020-04-17,815,"Benefitfocus, Inc.",Technology,Application Software,USA,304.89M,-,9.98,3.21%,314018
BNGO,2020-04-17,816,"Bionano Genomics, Inc.",Healthcare,Medical Laboratories & Research,USA,12.63M,-,0.35,-7.89%,5646160
BNKD,2020-04-17,817,MicroSectors U.S. Big Banks Index -3X Inverse Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,25.06,-22.52%,23594
BNKO,2020-04-17,818,MicroSectors U.S. Big Banks Index 2X Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,21.92,0.00%,0
BNKU,2020-04-17,819,MicroSectors U.S. Big Banks Index 3X Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,12.37,22.60%,39571
BNKZ,2020-04-17,820,MicroSectors U.S. Big Banks Index -2X Inverse Leveraged ETNs,Financial,Exchange Traded Fund,USA,-,-,40.25,-15.04%,282
BNO,2020-04-17,821,"United States Brent Oil Fund, LP",Financial,Exchange Traded Fund,USA,-,-,8.58,0.23%,1584276
BNOV,2020-04-17,822,November,Financial,Exchange Traded Fund,USA,-,-,24.7,1.79%,2652
BNS,2020-04-17,823,The Bank of Nova Scotia,Financial,Money Center Banks,Canada,47.15B,8.01,38.84,5.49%,1596364
BNSO,2020-04-17,824,Bonso Electronics International Inc.,Technology,Scientific & Technical Instruments,Hong Kong,9.44M,-,2.03,-10.77%,11322
BNTC,2020-04-17,825,Benitec Biopharma Limited,Healthcare,Biotechnology,Australia,9.33M,-,5.81,6.61%,217098
BNTX,2020-04-17,826,BioNTech SE,Healthcare,Biotechnology,Germany,9.16B,-,40.81,5.21%,1007039
BNY,2020-04-17,827,BlackRock New York Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,172.19M,8.30,13.27,-0.38%,105489
BOCH,2020-04-17,828,Bank of Commerce Holdings,Financial,Regional - Mid-Atlantic Banks,USA,104.97M,7.76,6.42,9.93%,49927
BOCT,2020-04-17,829,October,Financial,Exchange Traded Fund,USA,-,-,24.27,1.66%,28096
BOE,2020-04-17,830,BlackRock Enhanced Global Dividend Trust,Financial,Closed-End Fund - Foreign,USA,616.49M,-,9.16,3.04%,319986
BOH,2020-04-17,831,Bank of Hawaii Corporation,Financial,Regional - Pacific Banks,USA,2.30B,10.37,57.63,6.74%,216886
BOIL,2020-04-17,832,ProShares Ultra Bloomberg Natural Gas,Financial,Exchange Traded Fund,USA,-,-,4.77,3.70%,405162
BOKF,2020-04-17,833,BOK Financial Corporation,Financial,Regional - Southwest Banks,USA,3.11B,6.76,47.53,9.79%,342400
BOMN,2020-04-17,834,Boston Omaha Corporation,Conglomerates,Conglomerates,USA,363.97M,-,16.65,2.46%,35307
BOND,2020-04-17,835,PIMCO Active Bond Exchange-Traded Fund,Financial,Exchange Traded Fund,USA,-,-,109.04,-0.09%,227827
BOOM,2020-04-17,836,DMC Global Inc.,Industrial Goods,Metal Fabrication,USA,407.91M,12.24,27.45,3.00%,164793
BOOT,2020-04-17,837,"Boot Barn Holdings, Inc.",Services,Apparel Stores,USA,440.98M,8.89,15.5,12.56%,946372
BOSC,2020-04-17,838,B.O.S. Better Online Solutions Ltd.,Technology,Communication Equipment,Israel,7.86M,-,1.85,0.82%,21242
BOSS,2020-04-17,839,Global X Founder-Run Companies ETF,Financial,Exchange Traded Fund,USA,-,-,18.53,3.17%,3932
BOTJ,2020-04-17,840,"Bank of the James Financial Group, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,40.17M,7.66,9.8,8.85%,2150
BOTZ,2020-04-17,841,Global X Robotics & Artificial Intelligence ETF,Financial,Exchange Traded Fund,USA,-,-,19.29,1.85%,570558
BOUT,2020-04-17,842,Innovator IBD Breakout Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,20.17,2.16%,5831
BOX,2020-04-17,843,"Box, Inc.",Technology,Application Software,USA,2.29B,-,15.49,0.58%,1909152
BOXL,2020-04-17,844,Boxlight Corporation,Technology,Communication Equipment,USA,8.03M,-,0.7,2.59%,127445
BP,2020-04-17,845,BP p.l.c.,Basic Materials,Major Integrated Oil & Gas,United Kingdom,78.87B,19.72,23.43,7.23%,14804013
BPFH,2020-04-17,846,"Boston Private Financial Holdings, Inc.",Financial,Regional - Northeast Banks,USA,580.58M,7.21,6.97,6.98%,525689
BPMC,2020-04-17,847,Blueprint Medicines Corporation,Healthcare,Biotechnology,USA,3.83B,-,70.1,3.29%,618928
BPMP,2020-04-17,848,BP Midstream Partners LP,Basic Materials,Independent Oil & Gas,USA,1.13B,6.86,10.99,7.32%,848869
BPMX,2020-04-17,849,BioPharmX Corporation,Healthcare,Biotechnology,USA,5.48M,-,0.29,3.15%,2658056
BPOP,2020-04-17,850,"Popular, Inc.",Financial,Foreign Regional Banks,USA,3.38B,5.11,35.19,9.44%,669764
BPT,2020-04-17,851,BP Prudhoe Bay Royalty Trust,Basic Materials,Oil & Gas Refining & Marketing,USA,100.81M,2.08,4.65,1.53%,385449
BPTH,2020-04-17,852,"Bio-Path Holdings, Inc.",Healthcare,Biotechnology,USA,19.81M,-,5.16,-2.27%,65607
BPY,2020-04-17,853,Brookfield Property Partners L.P.,Financial,Real Estate Development,Bermuda,4.00B,5.11,9.52,6.25%,2854740
BPYPN,2020-04-17,854,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,-,19.53,2.41%,54338
BPYPO,2020-04-17,855,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,10.12,20.26,1.69%,194712
BPYPP,2020-04-17,856,Brookfield Property Partners L.P.,Financial,Property Management,Bermuda,-,11.00,20.71,-1.00%,68420
BQH,2020-04-17,857,BlackRock New York Municipal Bond Trust,Financial,Closed-End Fund - Debt,USA,39.73M,8.50,14.19,-0.28%,60
BR,2020-04-17,858,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,USA,12.61B,30.70,109.94,2.70%,704604
BRBR,2020-04-17,859,"BellRing Brands, Inc.",Consumer Goods,Processed & Packaged Goods,USA,634.09M,5.25,15.92,-3.46%,587842
BRC,2020-04-17,860,Brady Corporation,Technology,Security Software & Services,USA,2.23B,16.79,44.29,6.19%,207910
BREW,2020-04-17,861,"Craft Brew Alliance, Inc.",Consumer Goods,Beverages - Brewers,USA,293.29M,-,15.16,-1.14%,190988
BRF,2020-04-17,862,VanEck Vectors Brazil Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,14.15,1.36%,32845
BRFS,2020-04-17,863,BRF S.A.,Consumer Goods,Meat Products,Brazil,2.94B,12.40,3.62,-1.36%,3263291
BRG,2020-04-17,864,"Bluerock Residential Growth REIT, Inc.",Financial,REIT - Residential,USA,129.33M,-,5.9,-1.34%,341237
BRID,2020-04-17,865,Bridgford Foods Corporation,Consumer Goods,Meat Products,USA,165.76M,25.98,18.5,-3.14%,10684
BRK-A,2020-04-17,866,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance,USA,455.04B,5.71,284400.0,0.75%,819
BRK-B,2020-04-17,867,Berkshire Hathaway Inc.,Financial,Property & Casualty Insurance,USA,471.68B,0.00,191.2,1.72%,8253141
BRKL,2020-04-17,868,"Brookline Bancorp, Inc.",Financial,Savings & Loans,USA,854.28M,9.76,10.72,5.10%,352047
BRKR,2020-04-17,869,Bruker Corporation,Healthcare,Medical Laboratories & Research,USA,5.82B,29.74,37.53,3.42%,1728951
BRKS,2020-04-17,870,"Brooks Automation, Inc.",Technology,Semiconductor Equipment & Materials,USA,2.59B,95.90,33.95,0.92%,411649
BRMK,2020-04-17,871,Broadmark Realty Capital Inc.,Financial,Mortgage Investment,USA,954.80M,13.33,7.57,4.70%,866101
BRN,2020-04-17,872,"Barnwell Industries, Inc.",Basic Materials,Independent Oil & Gas,USA,4.58M,-,0.58,7.87%,79991
BRO,2020-04-17,873,"Brown & Brown, Inc.",Financial,Insurance Brokers,USA,10.30B,27.16,38.1,1.74%,1439419
BROG,2020-04-17,874,Brooge Energy Limited,Conglomerates,Conglomerates,United Arab Emirates,314.76M,95.04,11.5,-1.71%,8008
BRP,2020-04-17,875,"BRP Group, Inc.",Financial,Real Estate Development,USA,624.34M,-,10.23,2.92%,187993
BRPA,2020-04-17,876,Big Rock Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,55.00M,-,10.68,0.00%,0
BRQS,2020-04-17,877,"Borqs Technologies, Inc.",Technology,Application Software,China,96.20M,-,2.94,5.00%,85724
BRT,2020-04-17,878,BRT Apartments Corp.,Financial,Mortgage Investment,USA,139.21M,-,8.85,1.61%,83611
BRX,2020-04-17,879,Brixmor Property Group Inc.,Financial,REIT - Retail,USA,2.41B,10.20,9.38,5.04%,5369423
BRY,2020-04-17,880,Berry Corporation,Basic Materials,Independent Oil & Gas,USA,191.44M,4.29,2.32,5.71%,470831
BRZU,2020-04-17,881,Direxion Daily MSCI Brazil Bull 2X Shares,Financial,Exchange Traded Fund,USA,-,-,1.72,3.61%,4683848
BSA,2020-04-17,882,BrightSphere Investment Group plc,Financial,Exchange Traded Fund,USA,-,-,17.31,1.23%,21376
BSAC,2020-04-17,883,Banco Santander-Chile,Financial,Money Center Banks,Chile,7.20B,11.14,15.44,2.18%,464263
BSAE,2020-04-17,884,Invesco BulletShares (R) 2021 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,25.1,0.00%,0
BSBE,2020-04-17,885,Invesco BulletShares (R) 2022 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,25.08,-0.32%,1706
BSBR,2020-04-17,886,Banco Santander (Brasil) S.A.,Financial,Foreign Regional Banks,Brazil,18.99B,5.91,5.07,3.26%,1037850
BSCE,2020-04-17,887,Invesco BulletShares (R) 2023 USD Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,24.95,0.00%,0
BSCK,2020-04-17,888,Invesco BulletShares 2020 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.31,0.09%,589820
BSCL,2020-04-17,889,Invesco BulletShares 2021 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.34,0.23%,464869
BSCM,2020-04-17,890,Invesco BulletShares 2022 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.58,0.14%,561280
BSCN,2020-04-17,891,Invesco BulletShares 2023 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.49,0.66%,417692
BSCO,2020-04-17,892,Invesco BulletShares 2024 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.54,0.33%,285984
BSCP,2020-04-17,893,Invesco BulletShares 2025 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.62,0.19%,121854
BSCQ,2020-04-17,894,Invesco BulletShares 2026 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.67,-0.48%,42855
BSCR,2020-04-17,895,Invesco BulletShares 2027 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.86,-0.29%,444612
BSCS,2020-04-17,896,Invesco BulletShares 2028 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,21.82,-0.16%,19920
BSCT,2020-04-17,897,Invesco BulletShares 2029 Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,20.34,0.30%,6156
BSD,2020-04-17,898,BlackRock Strategic Municipal Trust,Financial,Closed-End Fund - Debt,USA,92.01M,7.88,12.59,-0.40%,20077
BSDE,2020-04-17,899,Invesco BulletShares (R) 2024 Emerging Markets Debt ETF,Financial,Exchange Traded Fund,USA,-,-,24.2,1.00%,328
BSE,2020-04-17,900,BlackRock New York Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,81.23M,8.42,12.46,-0.16%,10271
BSEP,2020-04-17,901,September,Financial,Exchange Traded Fund,USA,-,-,24.1,2.13%,3513
BSET,2020-04-17,902,"Bassett Furniture Industries, Incorporated",Consumer Goods,Home Furnishings & Fixtures,USA,54.52M,-,5.65,7.21%,127492
BSGM,2020-04-17,903,"BioSig Technologies, Inc.",Healthcare,Medical Appliances & Equipment,USA,134.78M,-,5.76,12.72%,1147745
BSIG,2020-04-17,904,BrightSphere Investment Group Inc.,Financial,Asset Management,USA,487.64M,3.48,5.42,3.24%,730482
BSJK,2020-04-17,905,Invesco BulletShares 2020 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.34,0.73%,557114
BSJL,2020-04-17,906,Invesco BulletShares 2021 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.77,0.22%,543734
BSJM,2020-04-17,907,Invesco BulletShares 2022 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.6,0.58%,446589
BSJN,2020-04-17,908,Invesco BulletShares 2023 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.55,0.66%,176323
BSJO,2020-04-17,909,Invesco BulletShares 2024 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.12,0.47%,76673
BSJP,2020-04-17,910,Invesco BulletShares 2025 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,22.43,1.01%,23293
BSJQ,2020-04-17,911,Invesco BulletShares 2026 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.45,0.77%,8699
BSJR,2020-04-17,912,Invesco BulletShares 2027 High Yield Corporate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,23.08,1.14%,1252
BSL,2020-04-17,913,Blackstone/GSO Senior Floating Rate Term Fund,Financial,Closed-End Fund - Debt,USA,183.59M,-,12.01,1.18%,134537
BSM,2020-04-17,914,"Black Stone Minerals, L.P.",Basic Materials,Independent Oil & Gas,USA,1.08B,5.69,5.17,5.51%,458092
BSML,2020-04-17,915,Invesco BulletShares (R) 2021 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.1,0.34%,4342
BSMM,2020-04-17,916,Invesco BulletShares (R) 2022 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.95,-0.26%,4481
BSMN,2020-04-17,917,Invesco BulletShares (R) 2023 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.0,0.02%,3356
BSMO,2020-04-17,918,Invesco BulletShares (R) 2024 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.89,0.00%,0
BSMP,2020-04-17,919,Invesco BulletShares (R) 2025 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.2,0.16%,120
BSMQ,2020-04-17,920,Invesco BulletShares (R) 2026 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.74,0.00%,0
BSMR,2020-04-17,921,Invesco BulletShares (R) 2027 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.49,-0.10%,609
BSMS,2020-04-17,922,Invesco BulletShares (R) 2028 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.9,0.00%,0
BSMT,2020-04-17,923,Invesco BulletShares 2029 Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,24.89,0.61%,60
BSMX,2020-04-17,924,"Banco Santander Mexico, S.A., Institucion de Banca Multiple, Grupo Financiero Santander Mexico",Financial,Foreign Regional Banks,Mexico,-,13.85,2.7,4.25%,594957
BSQR,2020-04-17,925,BSQUARE Corporation,Technology,Application Software,USA,15.05M,-,1.1,5.77%,21471
BSRR,2020-04-17,926,Sierra Bancorp,Financial,Regional - Pacific Banks,USA,261.84M,7.27,16.92,10.59%,50112
BST,2020-04-17,927,BlackRock Science and Technology Trust,Financial,Closed-End Fund - Equity,USA,732.69M,-,31.41,0.29%,140118
BSTC,2020-04-17,928,BioSpecifics Technologies Corp.,Healthcare,Biotechnology,USA,371.02M,15.73,52.33,-1.13%,49285
BSV,2020-04-17,929,Vanguard Short-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,82.71,0.01%,2192247
BSX,2020-04-17,930,Boston Scientific Corporation,Healthcare,Medical Appliances & Equipment,USA,51.10B,11.51,38.29,8.01%,19978240
BTA,2020-04-17,931,BlackRock Long-Term Municipal Advantage Trust,Financial,Closed-End Fund - Debt,USA,148.63M,7.46,11.07,0.73%,56018
BTAI,2020-04-17,932,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,USA,543.93M,-,29.37,6.80%,679048
BTAL,2020-04-17,933,AGFiQ U.S. Market Neutral Anti-Beta Fund,Financial,Exchange Traded Fund,USA,-,-,25.91,-0.71%,382016
BTE,2020-04-17,934,Baytex Energy Corp.,Basic Materials,Independent Oil & Gas,Canada,143.46M,-,0.24,11.12%,3617755
BTEC,2020-04-17,935,Principal Healthcare Innovators Index ETF,Financial,Exchange Traded Fund,USA,-,-,37.0,5.21%,5134
BTG,2020-04-17,936,B2Gold Corp.,Basic Materials,Gold,Canada,4.34B,-,4.38,-5.81%,18279229
BTI,2020-04-17,937,British American Tobacco p.l.c.,Consumer Goods,Cigarettes,United Kingdom,83.04B,12.30,37.5,1.24%,1578989
BTN,2020-04-17,938,"Ballantyne Strong, Inc",Consumer Goods,Photographic Equipment & Supplies,USA,22.11M,-,1.56,-1.27%,12467
BTO,2020-04-17,939,John Hancock Financial Opportunities Fund,Financial,Closed-End Fund - Equity,USA,365.05M,2.05,19.53,9.97%,138060
BTT,2020-04-17,940,Blackrock Municipal 2030 Target Term Trust,Financial,Closed-End Fund - Debt,USA,1.62B,-,22.97,-0.56%,129112
BTU,2020-04-17,941,Peabody Energy Corporation,Basic Materials,Industrial Metals & Minerals,USA,325.28M,-,3.35,7.03%,1710790
BTYS,2020-04-17,942,iPath Series B US Treasury 10-year Bear ETN,Financial,Exchange Traded Fund,USA,-,-,40.16,0.56%,1329
BTZ,2020-04-17,943,BlackRock Credit Allocation Income Trust,Financial,Closed-End Fund - Debt,USA,1.38B,6.60,13.3,0.53%,300394
BUD,2020-04-17,944,Anheuser-Busch InBev SA/NV,Consumer Goods,Beverages - Brewers,Belgium,75.76B,10.41,45.95,0.99%,2667146
BUG,2020-04-17,945,Global X Cybersecurity ETF,Financial,Exchange Traded Fund,USA,-,-,16.27,0.70%,6220
BUI,2020-04-17,946,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",Financial,Closed-End Fund - Equity,USA,323.06M,-,18.23,2.42%,71746
BUL,2020-04-17,947,Pacer US Cash Cows Growth ETF,Financial,Exchange Traded Fund,USA,-,-,22.11,3.22%,1
BURL,2020-04-17,948,"Burlington Stores, Inc.",Services,"Discount, Variety Stores",USA,12.01B,26.39,182.61,4.05%,950354
BUSE,2020-04-17,949,First Busey Corporation,Financial,Regional - Midwest Banks,USA,916.18M,8.91,16.64,5.85%,292336
BUY,2020-04-17,950,USCF SummerHaven SHPEI Index Fund,Financial,Exchange Traded Fund,USA,-,-,13.29,5.28%,8
BUYN,2020-04-17,951,USCF SummerHaven SHPEN Index Fund,Financial,Exchange Traded Fund,USA,-,-,7.64,0.00%,0
BUYZ,2020-04-17,952,Franklin Disruptive Commerce ETF,Financial,Exchange Traded Fund,USA,-,-,24.74,1.90%,11
BV,2020-04-17,953,"BrightView Holdings, Inc.",Industrial Goods,General Contractors,USA,1.01B,25.45,10.0,1.94%,196455
BVAL,2020-04-17,954,Brand Value ETF,Financial,Exchange Traded Fund,USA,-,-,14.46,2.66%,161961
BVN,2020-04-17,955,Compania de Minas Buenaventura S.A.A.,Basic Materials,Industrial Metals & Minerals,Peru,2.14B,-,7.1,-2.74%,3904740
BVSN,2020-04-17,956,"BroadVision, Inc.",Technology,Internet Software & Services,USA,20.83M,-,4.15,0.00%,15470
BVXV,2020-04-17,957,BiondVax Pharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,91.61M,-,8.99,6.58%,25032
BW,2020-04-17,958,"Babcock & Wilcox Enterprises, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,43.68M,-,0.95,-0.12%,189627
BWA,2020-04-17,959,BorgWarner Inc.,Consumer Goods,Auto Parts,USA,5.53B,7.26,26.98,3.57%,3887907
