Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
AYTU,2020-04-15,565,"Aytu BioScience, Inc.",Healthcare,Biotechnology,USA,95.82M,-,1.55,-1.27%,20303415
AYX,2020-04-15,566,"Alteryx, Inc.",Technology,Application Software,USA,6.96B,401.73,118.51,-0.88%,1274538
AZN,2020-04-15,567,AstraZeneca PLC,Healthcare,Drug Manufacturers - Major,United Kingdom,126.13B,92.90,48.03,-1.34%,2899393
AZO,2020-04-15,568,"AutoZone, Inc.",Services,Auto Parts Stores,USA,21.98B,14.24,932.66,-4.55%,253206
AZPN,2020-04-15,569,"Aspen Technology, Inc.",Technology,Business Software & Services,USA,6.57B,26.88,96.52,-3.55%,317849
AZRE,2020-04-15,570,Azure Power Global Limited,Utilities,Electric Utilities,India,700.45M,-,15.5,3.33%,23840
AZRX,2020-04-15,571,"AzurRx BioPharma, Inc.",Healthcare,Biotechnology,USA,14.45M,-,0.58,-6.45%,370209
AZUL,2020-04-15,572,Azul S.A.,Services,Major Airlines,Brazil,1.04B,-,9.45,-0.32%,1173368
AZZ,2020-04-15,573,AZZ Inc.,Industrial Goods,Diversified Machinery,USA,681.82M,10.23,25.99,-9.19%,114505
B,2020-04-15,574,Barnes Group Inc.,Industrial Goods,Industrial Equipment & Components,USA,1.81B,12.12,37.2,-10.08%,286109
BA,2020-04-15,575,The Boeing Company,Industrial Goods,Aerospace/Defense Products & Services,USA,82.80B,-,145.98,3.53%,38971238
BAB,2020-04-15,576,Invesco Taxable Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,31.63,1.05%,379502
BABA,2020-04-15,577,Alibaba Group Holding Limited,Services,"Specialty Retail, Other",China,555.84B,22.62,208.17,1.66%,10707759
BAC,2020-04-15,578,Bank of America Corporation,Financial,Money Center Banks,USA,200.01B,8.06,22.19,-6.49%,97731787
BAF,2020-04-15,579,BlackRock Municipal Income Investment Quality Trust,Financial,Closed-End Fund - Debt,USA,120.00M,9.08,13.72,-0.18%,24538
BAH,2020-04-15,580,Booz Allen Hamilton Holding Corporation,Services,Management Services,USA,10.50B,24.50,74.81,-1.38%,686982
BAK,2020-04-15,581,Braskem S.A.,Basic Materials,Chemicals - Major Diversified,Brazil,3.39B,-,8.13,-1.22%,348207
BAL,2020-04-15,582,iPath Series B Bloomberg Cotton Subindex Total Return ETN,Financial,Exchange Traded Fund,USA,-,-,30.65,-1.80%,1658
BAM,2020-04-15,583,Brookfield Asset Management Inc.,Financial,Real Estate Development,Canada,50.83B,23.84,33.18,-3.07%,1830860
BANC,2020-04-15,584,"Banc of California, Inc.",Financial,Regional - Pacific Banks,USA,427.63M,161.13,8.54,-8.37%,372468
BAND,2020-04-15,585,Bandwidth Inc.,Technology,Business Software & Services,USA,1.64B,685.19,72.63,-2.89%,417474
BANF,2020-04-15,586,BancFirst Corporation,Financial,Regional - Southwest Banks,USA,965.29M,8.06,32.6,-4.43%,96741
BANR,2020-04-15,587,Banner Corporation,Financial,Regional - Mid-Atlantic Banks,USA,1.12B,7.59,31.77,-6.53%,259207
BANX,2020-04-15,588,StoneCastle Financial Corp.,Financial,Asset Management,USA,101.66M,8.06,15.5,-4.47%,22974
BAP,2020-04-15,589,Credicorp Ltd.,Financial,Money Center Banks,Peru,11.12B,8.74,138.93,0.86%,644683
BAPR,2020-04-15,590,April New,Financial,Exchange Traded Fund,USA,-,-,25.93,-0.92%,8576
BAR,2020-04-15,591,GraniteShares Gold Trust,Financial,Exchange Traded Fund,USA,-,-,17.19,0.00%,303790
BASI,2020-04-15,592,"Bioanalytical Systems, Inc.",Services,Research Services,USA,42.80M,-,4.18,-3.52%,10568
BATL,2020-04-15,593,Battalion Oil Corporation,Basic Materials,Independent Oil & Gas,USA,64.40M,-,4.86,-6.36%,11283
BATRA,2020-04-15,594,The Liberty Braves Group,Services,Broadcasting - TV,USA,15.82B,-,17.8,-4.51%,94568
BATRK,2020-04-15,595,The Liberty Braves Group,Services,Broadcasting - TV,USA,694.24M,-,17.4,-4.24%,245554
BATT,2020-04-15,596,Amplify Advanced Battery Metals and Materials ETF,Financial,Exchange Traded Fund,USA,-,-,7.45,-3.50%,5566
BAUG,2020-04-15,597,August,Financial,Exchange Traded Fund,USA,-,-,24.06,-1.65%,21
BAX,2020-04-15,598,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,USA,43.97B,56.42,86.89,-1.54%,2054471
BB,2020-04-15,599,BlackBerry Limited,Technology,Communication Equipment,Canada,2.10B,-,3.7,-7.50%,4161916
BBAR,2020-04-15,600,Banco BBVA Argentina S.A.,Financial,Foreign Regional Banks,Argentina,788.45M,1.12,2.61,2.35%,921566
BBAX,2020-04-15,601,JPMorgan BetaBuilders Developed Asia ex-Japan ETF,Financial,Exchange Traded Fund,USA,-,-,19.69,-3.95%,1621966
BBBY,2020-04-15,602,Bed Bath & Beyond Inc.,Services,Home Furnishing Stores,USA,575.87M,-,4.44,-17.32%,22629019
BBC,2020-04-15,603,Virtus LifeSci Biotech Clinical Trials ETF,Financial,Exchange Traded Fund,USA,-,-,31.88,-2.86%,44193
BBCA,2020-04-15,604,JPMorgan BetaBuilders Canada ETF,Financial,Exchange Traded Fund,USA,-,-,19.71,-2.91%,219663
BBCP,2020-04-15,605,"Concrete Pumping Holdings, Inc.",Industrial Goods,General Building Materials,USA,112.27M,-,2.11,-10.21%,145646
BBD,2020-04-15,606,Banco Bradesco S.A.,Financial,Foreign Regional Banks,Brazil,31.33B,5.57,3.9,-3.70%,15502125
BBDC,2020-04-15,607,"Barings BDC, Inc.",Financial,Credit Services,USA,342.06M,6.02,6.93,-2.67%,183579
BBDO,2020-04-15,608,Banco Bradesco S.A.,Financial,Foreign Regional Banks,Brazil,29.56B,5.26,3.68,-3.92%,5200
BBEU,2020-04-15,609,JPMorgan BetaBuilders Europe ETF,Financial,Exchange Traded Fund,USA,-,-,19.18,-3.76%,648897
BBF,2020-04-15,610,BlackRock Municipal Income Investment Trust,Financial,Closed-End Fund - Debt,USA,123.51M,7.19,12.07,0.75%,68531
BBGI,2020-04-15,611,"Beasley Broadcast Group, Inc.",Services,Broadcasting - Radio,USA,59.83M,4.71,2.28,-2.56%,42033
BBH,2020-04-15,612,VanEck Vectors Biotech ETF,Financial,Exchange Traded Fund,USA,-,-,138.27,-1.31%,21014
BBI,2020-04-15,613,"Brickell Biotech, Inc.",Healthcare,Biotechnology,USA,11.33M,-,1.21,0.00%,79881
BBIN,2020-04-15,614,JPMorgan BetaBuilders International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,40.55,-3.15%,13994
BBIO,2020-04-15,615,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,USA,3.12B,-,26.54,-8.61%,1279549
BBJP,2020-04-15,616,JPMorgan BetaBuilders Japan ETF,Financial,Exchange Traded Fund,USA,-,-,20.91,-0.83%,1792779
BBK,2020-04-15,617,BlackRock Municipal Bond Trust,Financial,Closed-End Fund - Debt,USA,152.37M,8.06,14.48,-0.48%,25188
BBL,2020-04-15,618,BHP Group,Basic Materials,Industrial Metals & Minerals,United Kingdom,87.27B,8.42,31.41,-5.13%,1282031
BBN,2020-04-15,619,BlackRock Taxable Municipal Bond Trust,Financial,Closed-End Fund - Debt,USA,1.32B,-,23.03,0.44%,235197
BBP,2020-04-15,620,Virtus LifeSci Biotech Products ETF,Financial,Exchange Traded Fund,USA,-,-,40.15,-3.05%,1672
BBQ,2020-04-15,621,"BBQ Holdings, Inc.",Services,Restaurants,USA,19.30M,-,2.12,7.07%,139937
BBRE,2020-04-15,622,JPMorgan BetaBuilders MSCI U.S. REIT ETF,Financial,Exchange Traded Fund,USA,-,-,67.78,-4.41%,406840
BBSA,2020-04-15,623,JPMorgan BetaBuilders 1-5 Year U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.02,-0.13%,2663
BBSI,2020-04-15,624,"Barrett Business Services, Inc.",Services,Staffing & Outsourcing Services,USA,311.68M,6.64,41.53,-5.61%,71087
BBU,2020-04-15,625,Brookfield Business Partners L.P.,Financial,Real Estate Development,Bermuda,2.29B,92.17,28.3,-5.43%,54187
BBUS,2020-04-15,626,JPMorgan BetaBuilders U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,50.17,-1.99%,44118
BBVA,2020-04-15,627,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial,Foreign Regional Banks,Spain,19.43B,5.63,2.93,-7.57%,2592565
BBW,2020-04-15,628,"Build-A-Bear Workshop, Inc.",Services,Toy & Hobby Stores,USA,30.09M,127.50,2.04,0.00%,247478
BBX,2020-04-15,629,BBX Capital Corporation,Financial,Property Management,USA,171.42M,8.46,1.59,-9.66%,249139
BBY,2020-04-15,630,"Best Buy Co., Inc.",Services,Electronics Stores,USA,16.25B,11.21,64.76,-7.29%,2788971
BC,2020-04-15,631,Brunswick Corporation,Consumer Goods,"Recreational Goods, Other",USA,2.89B,103.86,35.52,-6.45%,667646
BCBP,2020-04-15,632,"BCB Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,156.27M,7.96,9.54,-9.44%,118104
BCC,2020-04-15,633,Boise Cascade Company,Industrial Goods,"Lumber, Wood Production",USA,1.05B,13.07,26.93,-5.31%,399744
BCD,2020-04-15,634,Aberdeen Standard Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF,Financial,Exchange Traded Fund,USA,-,-,19.93,-1.41%,1448
BCDA,2020-04-15,635,"BioCardia, Inc.",Healthcare,Biotechnology,USA,21.75M,-,3.26,-3.69%,454
BCE,2020-04-15,636,BCE Inc.,Technology,Telecom Services - Domestic,Canada,37.06B,17.11,41.18,-2.25%,2087238
BCEI,2020-04-15,637,"Bonanza Creek Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,289.34M,4.32,14.02,-0.36%,229358
BCEL,2020-04-15,638,"Atreca, Inc.",Healthcare,Biotechnology,USA,369.80M,-,17.24,-0.86%,163893
BCH,2020-04-15,639,Banco de Chile,Financial,Foreign Regional Banks,Chile,8.52B,12.26,17.08,-1.90%,123587
BCI,2020-04-15,640,Aberdeen Standard Bloomberg All Commodity Strategy K-1 Free ETF,Financial,Exchange Traded Fund,USA,-,-,17.68,-2.27%,230660
BCLI,2020-04-15,641,Brainstorm Cell Therapeutics Inc.,Healthcare,Biotechnology,USA,158.15M,-,5.63,-1.23%,305969
BCM,2020-04-15,642,iPath Pure Beta Broad Commodity ETN,Financial,Exchange Traded Fund,USA,-,-,23.33,-2.28%,6270
BCO,2020-04-15,643,The Brink's Company,Services,Security & Protection Services,USA,2.52B,90.34,50.14,-4.44%,706504
BCOM,2020-04-15,644,B Communications Ltd,Technology,Diversified Communication Services,Israel,112.83M,-,0.97,10.93%,26402
BCOR,2020-04-15,645,"Blucora, Inc.",Technology,Internet Information Providers,USA,590.81M,13.21,12.6,-4.91%,325583
BCOV,2020-04-15,646,Brightcove Inc.,Technology,Application Software,USA,339.75M,-,8.61,-0.58%,239326
BCPC,2020-04-15,647,Balchem Corporation,Basic Materials,Specialty Chemicals,USA,3.04B,38.16,93.52,-5.00%,130093
BCRX,2020-04-15,648,"BioCryst Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,402.27M,-,2.7,-2.17%,8373255
BCS,2020-04-15,649,Barclays PLC,Financial,Foreign Money Center Banks,United Kingdom,18.64B,6.19,4.33,-7.68%,4689308
BCSF,2020-04-15,650,"Bain Capital Specialty Finance, Inc.",Financial,Asset Management,USA,453.48M,5.41,10.29,-4.10%,485856
BCV,2020-04-15,651,Bancroft Fund Ltd.,Financial,Closed-End Fund - Debt,USA,134.53M,4.88,20.53,-2.24%,27603
BCX,2020-04-15,652,Blackrock Resources & Commodities Strategy Trust,Financial,Closed-End Fund - Equity,USA,498.04M,-,5.34,-2.91%,352150
BCYC,2020-04-15,653,Bicycle Therapeutics plc,Healthcare,Biotechnology,United Kingdom,262.56M,-,14.45,1.55%,13206
BDC,2020-04-15,654,Belden Inc.,Industrial Goods,Industrial Electrical Equipment,USA,1.47B,16.07,32.23,-7.39%,358868
BDCS,2020-04-15,655,UBS ETRACS Linked to the Wells Fargo Business Development Company Index ETN,Financial,Exchange Traded Fund,USA,-,-,12.06,-4.66%,40576
BDCY,2020-04-15,656,ETRACS 2xMonthly Leveraged Wells Fargo Diversified Business Development Company Index ETN Series B,Financial,Exchange Traded Fund,USA,-,-,5.36,-7.05%,14132
BDCZ,2020-04-15,657,UBS ETRACS Wells Fargo Business Development Company Index ETN,Financial,Exchange Traded Fund,USA,-,-,12.04,-4.59%,2668
BDEC,2020-04-15,658,December,Financial,Exchange Traded Fund,USA,-,-,24.31,-1.26%,6848
BDGE,2020-04-15,659,"Bridge Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,330.60M,6.91,17.88,-6.34%,78673
BDJ,2020-04-15,660,BlackRock Enhanced Equity Dividend Trust,Financial,Closed-End Fund - Equity,USA,1.30B,3.38,6.93,-2.26%,565490
BDL,2020-04-15,661,"Flanigan's Enterprises, Inc.",Services,Specialty Eateries,USA,23.90M,7.00,12.99,-2.30%,1658
BDN,2020-04-15,662,Brandywine Realty Trust,Financial,REIT - Diversified,USA,1.94B,57.29,11.0,-3.08%,1467999
BDR,2020-04-15,663,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,USA,5.17M,2.69,0.58,-1.66%,122313
BDRY,2020-04-15,664,Breakwave Dry Bulk Shipping ETF,Financial,Exchange Traded Fund,USA,-,-,7.25,0.28%,35968
BDSI,2020-04-15,665,"BioDelivery Sciences International, Inc.",Healthcare,Biotechnology,USA,395.78M,-,4.21,-1.17%,822216
BDTX,2020-04-15,666,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,USA,963.06M,-,27.73,13.55%,456007
BDX,2020-04-15,667,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,USA,69.19B,105.44,252.53,1.20%,1751610
BDXA,2020-04-15,668,"Becton, Dickinson and Company",Financial,Exchange Traded Fund,USA,-,-,59.74,1.60%,1050261
BE,2020-04-15,669,Bloom Energy Corporation,Utilities,Electric Utilities,USA,782.07M,-,6.55,-10.27%,2259265
BEAM,2020-04-15,670,Beam Therapeutics Inc.,Healthcare,Biotechnology,USA,820.28M,-,15.9,-6.85%,125434
BEAT,2020-04-15,671,"BioTelemetry, Inc.",Healthcare,Medical Laboratories & Research,USA,1.52B,54.10,44.42,0.34%,503540
BECN,2020-04-15,672,"Beacon Roofing Supply, Inc.",Industrial Goods,General Building Materials,USA,1.06B,-,17.35,-5.04%,496619
BEDU,2020-04-15,673,Bright Scholar Education Holdings Limited,Services,Education & Training Services,China,785.45M,20.24,6.64,-3.21%,20938
BELFA,2020-04-15,674,Bel Fuse Inc.,Technology,Scientific & Technical Instruments,USA,102.25M,-,8.07,10.40%,3987
BELFB,2020-04-15,675,Bel Fuse Inc.,Technology,Diversified Electronics,USA,80.12M,-,7.91,-7.16%,43716
BEN,2020-04-15,676,"Franklin Resources, Inc.",Financial,Asset Management,USA,7.78B,6.09,15.31,-6.19%,3854888
BEP,2020-04-15,677,Brookfield Renewable Partners L.P.,Utilities,Diversified Utilities,Canada,8.02B,-,44.79,-3.74%,243728
BERY,2020-04-15,678,"Berry Global Group, Inc.",Consumer Goods,Packaging & Containers,USA,4.63B,13.08,35.03,-4.50%,1479655
BEST,2020-04-15,679,BEST Inc.,Consumer Goods,Packaging & Containers,China,1.30B,-,5.29,-0.38%,653676
BF-A,2020-04-15,680,Brown-Forman Corporation,Consumer Goods,Beverages - Wineries & Distillers,USA,9.51B,31.60,56.24,-3.10%,23591
BF-B,2020-04-15,681,Brown-Forman Corporation,Consumer Goods,Beverages - Wineries & Distillers,USA,27.61B,35.06,60.8,-3.23%,883577
BFAM,2020-04-15,682,Bright Horizons Family Solutions Inc.,Services,Personal Services,USA,6.68B,37.69,115.34,-3.66%,651093
BFEB,2020-04-15,683,February,Financial,Exchange Traded Fund,USA,-,-,22.05,-1.77%,409
BFIN,2020-04-15,684,BankFinancial Corporation,Financial,Savings & Loans,USA,94.19M,9.16,6.85,-9.03%,71398
BFIT,2020-04-15,685,Global X Health & Wellness Thematic ETF,Financial,Exchange Traded Fund,USA,-,-,16.45,-2.11%,2898
BFK,2020-04-15,686,BlackRock Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,583.26M,8.53,13.01,0.08%,109575
BFO,2020-04-15,687,BlackRock Florida Municipal 2020 Term Trust,Financial,Closed-End Fund - Debt,USA,80.56M,56.64,14.5,-0.07%,7557
BFOR,2020-04-15,688,Barron's 400 ETF,Financial,Exchange Traded Fund,USA,-,-,32.88,-3.41%,16581
BFRA,2020-04-15,689,Biofrontera AG,Healthcare,Biotechnology,Germany,140.29M,-,6.26,-0.03%,1
BFS,2020-04-15,690,"Saul Centers, Inc.",Financial,REIT - Retail,USA,700.87M,20.20,31.8,-9.68%,50022
BFY,2020-04-15,691,BlackRock New York Municipal Income Trust II,Financial,Asset Management,USA,65.01M,8.47,12.99,0.30%,16478
BFZ,2020-04-15,692,BlackRock California Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,406.44M,6.57,12.74,0.24%,86088
BG,2020-04-15,693,Bunge Limited,Consumer Goods,Farm Products,USA,5.23B,-,36.92,-6.44%,1489107
BGB,2020-04-15,694,Blackstone/GSO Strategic Credit Fund,Financial,Closed-End Fund - Debt,USA,-,-,11.01,-0.54%,202973
BGCP,2020-04-15,695,"BGC Partners, Inc.",Financial,Investment Brokerage - National,USA,1.28B,16.81,2.69,-5.28%,4871991
BGFV,2020-04-15,696,Big 5 Sporting Goods Corporation,Services,Sporting Goods Stores,USA,20.57M,2.43,0.97,-3.60%,274743
BGG,2020-04-15,697,Briggs & Stratton Corporation,Industrial Goods,Diversified Machinery,USA,94.72M,-,2.27,-1.73%,1003222
BGH,2020-04-15,698,Barings Global Short Duration High Yield Fund,Basic Materials,Oil & Gas Pipelines,USA,229.33M,-,11.43,-0.78%,87982
BGI,2020-04-15,699,Birks Group Inc.,Services,Jewelry Stores,Canada,11.09M,-,0.62,15.65%,71801
BGIO,2020-04-15,700,BlackRock 2022 Global Income Opportunity Trust,Financial,Asset Management,USA,172.16M,-,7.78,-4.19%,33441
BGNE,2020-04-15,701,"BeiGene, Ltd.",Healthcare,Biotechnology,China,11.01B,-,156.16,-1.38%,260156
BGR,2020-04-15,702,BlackRock Energy and Resources Trust,Financial,Closed-End Fund - Equity,USA,196.25M,4.33,6.58,-5.87%,271771
BGRN,2020-04-15,703,iShares Global Green Bond ETF,Financial,Exchange Traded Fund,USA,-,-,53.6,0.60%,10200
BGS,2020-04-15,704,"B&G Foods, Inc.",Consumer Goods,Processed & Packaged Goods,USA,1.18B,15.49,18.35,4.86%,2846569
BGSF,2020-04-15,705,"BG Staffing, Inc.",Services,Staffing & Outsourcing Services,USA,105.46M,7.74,9.93,4.64%,80637
BGT,2020-04-15,706,BlackRock Floating Rate Income Trust,Financial,Closed-End Fund - Debt,USA,242.15M,27.04,10.52,-1.22%,175763
BGX,2020-04-15,707,Blackstone / GSO Long-Short Credit Income Fund,Financial,Closed-End Fund - Debt,USA,-,-,11.65,-0.85%,65230
BGY,2020-04-15,708,BlackRock Enhanced International Dividend Trust,Financial,Closed-End Fund - Foreign,USA,503.04M,4.40,4.76,-0.83%,215017
BH,2020-04-15,709,Biglari Holdings Inc.,Services,Restaurants,USA,163.74M,2.61,57.25,-1.90%,16957
BH-A,2020-04-15,710,Biglari Holdings Inc.,Services,Restaurants,USA,62.06M,2.28,300.0,0.00%,150
BHAT,2020-04-15,711,Fujian Blue Hat Interactive Entertainment Technology Ltd.,Technology,Multimedia & Graphics Software,China,29.17M,2.97,0.83,2.37%,83452
BHB,2020-04-15,712,Bar Harbor Bankshares,Financial,Regional - Northeast Banks,USA,224.32M,9.94,14.42,-3.16%,87709
BHC,2020-04-15,713,Bausch Health Companies Inc.,Healthcare,Drug Delivery,Canada,6.19B,-,17.54,-4.47%,3199627
BHE,2020-04-15,714,"Benchmark Electronics, Inc.",Technology,Printed Circuit Boards,USA,757.82M,35.15,20.53,-5.52%,308966
BHF,2020-04-15,715,"Brighthouse Financial, Inc.",Financial,Life Insurance,USA,2.34B,-,21.81,-14.10%,1762079
BHFAL,2020-04-15,716,"Brighthouse Financial, Inc.",Financial,Exchange Traded Fund,USA,-,-,24.87,-0.87%,30993
BHFAP,2020-04-15,717,"Brighthouse Financial, Inc.",Financial,Life Insurance,USA,2.90B,-,24.47,-1.05%,78776
BHK,2020-04-15,718,BlackRock Core Bond Trust,Financial,Closed-End Fund - Debt,USA,776.13M,-,14.39,-0.14%,145467
BHLB,2020-04-15,719,"Berkshire Hills Bancorp, Inc.",Financial,Savings & Loans,USA,731.44M,7.11,14.48,-8.35%,329088
BHP,2020-04-15,720,BHP Group,Basic Materials,Industrial Metals & Minerals,Australia,87.65B,10.30,38.41,-4.83%,3444276
BHR,2020-04-15,721,"Braemar Hotels & Resorts, Inc.",Financial,REIT - Hotel/Motel,USA,60.71M,-,2.39,-17.87%,677224
BHTG,2020-04-15,722,"BioHiTech Global, Inc.",Industrial Goods,Industrial Equipment & Components,USA,21.26M,-,1.24,-1.76%,5248
BHV,2020-04-15,723,BlackRock Virginia Municipal Bond Trust,Financial,Asset Management,USA,26.05M,12.26,16.22,-0.28%,3070
BHVN,2020-04-15,724,Biohaven Pharmaceutical Holding Company Ltd.,Healthcare,Biotechnology,USA,1.83B,-,33.71,-5.28%,843806
BIB,2020-04-15,725,ProShares Ultra Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,-,-,52.99,-4.56%,85911
BIBL,2020-04-15,726,Inspire 100 ETF,Financial,Exchange Traded Fund,USA,-,-,26.62,-2.88%,12734
BICK,2020-04-15,727,First Trust BICK Index Fund,Financial,Exchange Traded Fund,USA,-,-,21.44,-2.25%,69
BIDU,2020-04-15,728,"Baidu, Inc.",Technology,Internet Information Providers,China,34.30B,127.20,100.87,-0.05%,2766443
BIF,2020-04-15,729,"Boulder Growth & Income Fund, Inc.",Financial,Closed-End Fund - Equity,USA,984.66M,16.65,9.59,-2.14%,458021
BIG,2020-04-15,730,"Big Lots, Inc.",Services,"Discount, Variety Stores",USA,588.80M,3.02,18.71,-1.53%,1384835
BIIB,2020-04-15,731,Biogen Inc.,Healthcare,Biotechnology,USA,58.13B,10.39,326.94,-2.04%,1421186
BIL,2020-04-15,732,SPDR Bloomberg Barclays 1-3 Month T-Bill ETF,Financial,Exchange Traded Fund,USA,-,-,91.55,-0.01%,5839638
BILI,2020-04-15,733,Bilibili Inc.,Technology,Internet Information Providers,China,9.00B,-,28.1,2.26%,3105844
BILL,2020-04-15,734,"Bill.com Holdings, Inc.",Technology,Application Software,USA,2.95B,-,39.03,-7.38%,540596
BIMI,2020-04-15,735,BOQI International Medical Inc.,Industrial Goods,Diversified Machinery,China,23.62M,-,2.59,2.37%,4182528
BIO,2020-04-15,736,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Laboratories & Research,USA,12.35B,6.94,403.82,-0.43%,181403
BIO-B,2020-04-15,737,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Laboratories & Research,USA,2.07B,6.99,407.37,0.54%,455
BIOC,2020-04-15,738,"Biocept, Inc.",Healthcare,Medical Laboratories & Research,USA,37.95M,-,0.44,-3.58%,16807320
BIOL,2020-04-15,739,"BIOLASE, Inc.",Healthcare,Medical Instruments & Supplies,USA,20.24M,-,0.49,-8.67%,2110243
BIOX,2020-04-15,740,Bioceres Crop Solutions Corp.,Conglomerates,Conglomerates,Argentina,155.32M,-,4.3,-7.92%,49
BIP,2020-04-15,741,Brookfield Infrastructure Partners L.P.,Utilities,Diversified Utilities,Bermuda,14.82B,352.45,37.36,-6.11%,1165238
BIPC,2020-04-15,742,Brookfield Infrastructure Corporation,Financial,Asset Management,USA,1.75B,-,37.57,-5.93%,243841
BIS,2020-04-15,743,ProShares UltraShort Nasdaq Biotechnology,Financial,Exchange Traded Fund,USA,-,-,11.9,4.48%,88544
BIT,2020-04-15,744,BlackRock Multi-Sector Income Trust,Financial,Closed-End Fund - Debt,USA,514.27M,-,13.7,-0.80%,242478
BITA,2020-04-15,745,Bitauto Holdings Limited,Technology,Internet Information Providers,China,773.21M,-,10.69,-2.37%,136692
BIV,2020-04-15,746,Vanguard Intermediate-Term Bond Index Fund ETF Shares,Financial,Exchange Traded Fund,USA,-,-,91.27,0.63%,654021
BIZD,2020-04-15,747,VanEck Vectors BDC Income ETF,Financial,Exchange Traded Fund,USA,-,-,10.16,-5.93%,347485
BJ,2020-04-15,748,"BJ's Wholesale Club Holdings, Inc.",Services,"Discount, Variety Stores",USA,3.59B,18.70,25.27,-3.11%,1449970
BJAN,2020-04-15,749,Innovator S&P 500 Buffer ETF January,Financial,Exchange Traded Fund,USA,-,-,26.1,-1.69%,15019
BJK,2020-04-15,750,VanEck Vectors Gaming ETF,Financial,Exchange Traded Fund,USA,-,-,28.75,-1.50%,19777
BJRI,2020-04-15,751,"BJ's Restaurants, Inc.",Services,Restaurants,USA,312.42M,7.40,16.27,-3.44%,602859
BJUL,2020-04-15,752,July,Financial,Exchange Traded Fund,USA,-,-,25.12,-1.59%,162
BJUN,2020-04-15,753,June,Financial,Exchange Traded Fund,USA,-,-,25.94,-1.67%,17092
BK,2020-04-15,754,The Bank of New York Mellon Corporation,Financial,Asset Management,USA,31.56B,7.65,34.63,-4.71%,5265719
BKCC,2020-04-15,755,BlackRock Capital Investment Corporation,Financial,Asset Management,USA,177.23M,-,2.6,-7.14%,423990
BKD,2020-04-15,756,Brookdale Senior Living Inc.,Healthcare,Long-Term Care Facilities,USA,534.21M,-,3.41,-10.26%,2022817
BKE,2020-04-15,757,"The Buckle, Inc.",Services,Apparel Stores,USA,669.65M,6.67,14.26,-6.00%,417700
BKEP,2020-04-15,758,"Blueknight Energy Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,37.73M,-,0.97,-0.51%,97232
BKEPP,2020-04-15,759,"Blueknight Energy Partners, L.P.",Basic Materials,Independent Oil & Gas,USA,-,-,4.8,-1.03%,65920
BKF,2020-04-15,760,iShares MSCI BRIC ETF,Financial,Exchange Traded Fund,USA,-,-,37.02,-1.91%,29973
BKH,2020-04-15,761,Black Hills Corporation,Utilities,Electric Utilities,USA,4.00B,20.12,66.14,-4.63%,293091
BKI,2020-04-15,762,"Black Knight, Inc.",Financial,Asset Management,USA,9.65B,88.06,64.55,-1.83%,647949
BKK,2020-04-15,763,BlackRock Municipal 2020 Term Trust,Financial,Closed-End Fund - Debt,USA,299.30M,45.79,14.79,0.34%,258648
BKLN,2020-04-15,764,Invesco Senior Loan ETF,Financial,Exchange Traded Fund,USA,-,-,21.36,0.00%,7785008
BKN,2020-04-15,765,BlackRock Investment Quality Municipal Trust Inc.,Financial,Closed-End Fund - Debt,USA,258.99M,6.84,15.07,1.69%,52460
BKNG,2020-04-15,766,Booking Holdings Inc.,Services,Business Services,USA,59.42B,12.70,1424.61,-1.71%,446003
BKR,2020-04-15,767,Baker Hughes Company,Services,Technical Services,USA,13.35B,57.89,12.91,-3.30%,6772670
BKSC,2020-04-15,768,Bank of South Carolina Corporation,Financial,Regional - Mid-Atlantic Banks,USA,82.62M,11.81,15.5,-2.45%,2880
BKT,2020-04-15,769,"BlackRock Income Trust, Inc.",Financial,Closed-End Fund - Debt,USA,377.68M,12.84,5.92,-0.17%,351331
BKTI,2020-04-15,770,BK Technologies Corporation,Technology,Communication Equipment,USA,28.45M,-,2.25,1.36%,14573
BKU,2020-04-15,771,"BankUnited, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,1.65B,5.59,17.59,-7.23%,1857162
