Ticker,nasdaq100,sp500,dowjones
APHA,,,
API,,,
APLE,,,
APLS,,,
APLT,,,
APM,,,
APO,,,
APOG,,,
APPF,,,
APPN,,,
APPS,,,
APRE,,,
APRN,,,
APT,,,
APTO,,,
APTS,,,
APTV,,0.09056399999999999,
APTX,,,
APXT,,,
APYX,,,
AQB,,,
AQMS,,,
AQN,,,
AQST,,,
AQUA,,,
AR,,,
ARA,,,
ARAV,,,
ARAY,,,
ARCB,,,
ARCC,,,
ARCE,,,
ARCH,,,
ARCO,,,
ARCT,,,
ARD,,,
ARDC,,,
ARDS,,,
ARDX,,,
ARE,,0.068302,
ARES,,,
ARGO,,,
ARGX,,,
ARI,,,
ARL,,,
ARLO,,,
ARLP,,,
ARMK,,,
ARMP,,,
ARNA,,,
ARNC,,,
AROC,,,
AROW,,,
ARPO,,,
ARQT,,,
ARR,,,
ARTNA,,,
ARVN,,,
ARW,,,
ARWR,,,
ARYA,,,
ASA,,,
ASB,,,
ASC,,,
ASFI,,,
ASG,,,
ASGN,,,
ASH,,,
ASIX,,,
ASLN,,,
ASM,,,
ASMB,,,
ASML,0.248,,
ASND,,,
ASPN,,,
ASPS,,,
ASPU,,,
ASR,,,
ASRT,,,
ASTE,,,
ASUR,,,
ASX,,,
ASYS,,,
AT,,,
ATAX,,,
ATCO,,,
ATCX,,,
ATEC,,,
ATEN,,,
ATEX,,,
ATGE,,,
ATH,,,
ATHA,,,
ATHM,,,
ATHX,,,
ATI,,,
ATKR,,,
ATLC,,,
ATLO,,,
ATNI,,,
ATNM,,,
ATNX,,,
ATO,,0.040671,
ATOM,,,
ATR,,,
ATRA,,,
ATRC,,,
ATRI,,,
ATRO,,,
ATRS,,,
ATSG,,,
ATTO,,,
ATUS,,,
ATVI,0.544,0.22806500000000002,
ATXI,,,
AU,,,
AUB,,,
AUBN,,,
AUDC,,,
AUG,,,
AUMN,,,
AUPH,,,
AUTL,,,
AUY,,,
AVA,,,
AVAL,,,
AVAV,,,
AVB,,0.077277,
AVCO,,,
AVCT,,,
AVD,,,
AVDL,,,
AVEO,,,
AVGO,1.255,0.527474,
AVID,,,
AVK,,,
AVLR,,,
AVNS,,,
AVNT,,,
AVNW,,,
AVRO,,,
AVT,,,
AVTR,,,
AVXL,,,
AVY,,0.037061000000000004,
AVYA,,,
AWF,,,
AWH,,,
AWI,,,
AWK,,0.09529,
AWP,,,
AWR,,,
AWRE,,,
AX,,,
AXDX,,,
AXGN,,,
AXGT,,,
AXL,,,
AXLA,,,
AXNX,,,
AXP,,0.23588,2.396224
AXS,,,
AXSM,,,
AXTA,,,
AXTI,,,
AXU,,,
AY,,,
AYI,,,
AYLA,,,
AYRO,,,
AYTU,,,
AYX,,,
AZEK,,,
AZN,,,
AZO,,0.09874400000000001,
AZPN,,,
AZRE,,,
AZUL,,,
AZZ,,,
B,,,
BA,,0.317893,3.9695080000000003
BABA,,,
BAC,,0.65585,
BAF,,,
BAH,,,
BAK,,,
BAM,,,
BANC,,,
BAND,,,
BANF,,,
BANR,,,
BANX,,,
BAP,,,
BASI,,,
BATL,,,
BATRA,,,
BATRK,,,
BAX,,0.14486,
BB,,,
BBAR,,,
BBBY,,,
BBCP,,,
BBD,,,
BBDC,,,
BBF,,,
BBIO,,,
BBK,,,
BBL,,,
BBN,,,
BBSI,,,
BBU,,,
BBVA,,,
BBX,,,
BBY,,0.092722,
BC,,,
BCBP,,,
BCC,,,
BCE,,,
BCEI,,,
BCEL,,,
BCH,,,
BCLI,,,
BCML,,,
BCO,,,
BCOR,,,
BCOV,,,
BCPC,,,
BCRX,,,
BCS,,,
BCSF,,,
BCTG,,,
BCV,,,
BCX,,,
BCYC,,,
BDC,,,
BDGE,,,
BDJ,,,
BDN,,,
BDSI,,,
BDTX,,,
BDX,,0.238853,
BE,,,
BEAM,,,
BEAT,,,
BECN,,,
BEDU,,,
BEEM,,,
BEKE,,,
BELFB,,,
BEN,,0.02014,
BEP,,,
BEPC,,,
BERY,,,
BEST,,,
BF-A,,,
BF-B,,,
BFAM,,,
BFIN,,,
BFK,,,
BFO,,,
BFRA,,,
BFS,,,
BFST,,,
BFY,,,
BFZ,,,
BG,,,
BGB,,,
BGCP,,,
BGFV,,,
BGH,,,
BGIO,,,
BGNE,,,
BGR,,,
BGS,,,
BGSF,,,
BGT,,,
BGX,,,
BGY,,,
BH,,,
BHB,,,
BHC,,,
BHE,,,
BHF,,,
BHK,,,
BHLB,,,
BHP,,,
BHR,,,
BHVN,,,
BIDU,0.303,,
BIF,,,
BIG,,,
BIGC,,,
BIIB,0.385,0.161373,
BILI,,,
BILL,,,
BIO,,0.039837,
BIOC,,,
BIOX,,,
BIP,,,
BIPC,,,
BIT,,,
BITA,,,
BIVI,,,
BJ,,,
BJRI,,,
BK,,0.098537,
BKCC,,,
BKD,,,
BKE,,,
BKEP,,,
BKH,,,
BKI,,,
BKK,,,
BKN,,,
BKNG,0.608,0.255329,
BKR,,0.029560000000000003,
BKSC,,,
BKT,,,
BKU,,,
BL,,,
BLBD,,,
BLCT,,,
BLD,,,
BLDP,,,
BLDR,,,
BLE,,,
BLFS,,,
BLI,,,
BLK,,0.287481,
BLKB,,,
BLL,,0.096463,
BLMN,,,
BLNK,,,
BLPH,,,
BLU,,,
BLUE,,,
BLW,,,
BLX,,,
BMA,,,
BMCH,,,
BME,,,
BMI,,,
BMO,,,
BMRA,,,
BMRC,,,
BMRN,0.11699999999999999,,
BMTC,,,
BMY,,0.481249,
BNED,,,
BNFT,,,
BNGO,,,
BNL,,,
BNR,,,
BNS,,,
BNTX,,,
BNY,,,
BOCH,,,
BOE,,,
BOH,,,
BOKF,,,
BOMN,,,
BOOM,,,
BOOT,,,
BORR,,,
BOX,,,
BOXL,,,
BP,,,
BPFH,,,
BPMC,,,
BPMP,,,
BPOP,,,
BPY,,,
BPYU,,,
BR,,0.054565999999999996,
BRBR,,,
BRC,,,
BREW,,,
BRFS,,,
BRG,,,
BRID,,,
BRK-A,,,
BRK-B,,,
BRKL,,,
BRKR,,,
BRKS,,,
BRLI,,,
BRMK,,,
BRO,,,
BROG,,,
BRP,,,
BRT,,,
BRX,,,
BRY,,,
BSAC,,,
BSBK,,,
BSBR,,,
BSD,,,
BSE,,,
BSET,,,
BSGM,,,
BSIG,,,
BSL,,,
BSM,,,
BSMX,,,
BSRR,,,
BST,,,
BSTC,,,
BSTZ,,,
BSX,,0.19651300000000002,
BSY,,,
BTA,,,
BTAI,,,
BTBT,,,
BTE,,,
BTG,,,
BTI,,,
BTO,,,
BTT,,,
BTU,,,
BTZ,,,
BUD,,,
BUI,,,
BURL,,,
BUSE,,,
BV,,,
BVN,,,
BVXV,,,
BW,,,
BWA,,0.028945,
BWAY,,,
BWB,,,
BWFG,,,
BWG,,,
BWMX,,,
BWXT,,,
BX,,,
BXC,,,
BXG,,,
BXMT,,,
BXMX,,,
BXP,,0.042508,
BXRX,,,
BXS,,,
BY,,,
BYD,,,
BYM,,,
BYND,,,
BYSI,,,
BZH,,,
BZUN,,,
C,,0.323772,
CAAP,,,
CAAS,,,
CABA,,,
CABO,,,
CAC,,,
CACC,,,
CACI,,,
CADE,,,
CAE,,,
CAF,,,
CAG,,0.061886000000000004,
CAH,,0.048105,
CAI,,,
CAJ,,,
CAKE,,,
CAL,,,
CALA,,,
CALM,,,
CALT,,,
CALX,,,
CAMP,,,
CAMT,,,
CAN,,,
CANG,,,
CAPL,,,
CAPR,,,
CAR,,,
CARA,,,
CARE,,,
CARG,,,
CARR,,0.089197,
CARS,,,
CASA,,,
CASH,,,
CASI,,,
CASS,,,
CASY,,,
CAT,,0.284271,3.469359
CATB,,,
CATC,,,
CATM,,,
CATO,,,
CATY,,,
CB,,0.187024,
CBAN,,,
CBAT,,,
CBAY,,,
CBB,,,
CBD,,,
CBFV,,,
CBH,,,
CBIO,,,
CBMG,,,
CBNK,,,
CBOE,,0.035184,
CBPO,,,
CBRE,,0.056482000000000004,
CBRL,,,
CBSH,,,
CBT,,,
CBTX,,,
CBU,,,
CBZ,,,
CC,,,
CCAP,,,
CCBG,,,
CCC,,,
CCD,,,
CCEP,,,
CCF,,,
CCI,,0.250633,
CCIV,,,
CCJ,,,
CCK,,,
CCL,,0.027783999999999996,
CCM,,,
CCMP,,,
CCNE,,,
CCO,,,
CCOI,,,
CCR,,,
CCRC,,,
CCRN,,,
CCS,,,
CCU,,,
CCX,,,
CCXI,,,
CCXX,,,
CDAY,,,
CDE,,,
CDEV,,,
CDK,,,
CDLX,,,
CDMO,,,
CDNA,,,
CDNS,0.258,0.10846099999999999,
CDR,,,
CDTX,,,
CDW,0.15,0.063345,
CDXC,,,
CDXS,,,
CDZI,,,
CE,,0.045773,
CEA,,,
CECE,,,
CEE,,,
CEIX,,,
CEL,,,
CELC,,,
CELH,,,
CEM,,,
CEMI,,,
CENT,,,
CENTA,,,
CENX,,,
CEO,,,
CEPU,,,
CEQP,,,
CERC,,,
CERN,0.188,0.078779,
CERS,,,
CET,,,
CETV,,,
CEV,,,
CEVA,,,
CF,,0.023269,
CFB,,,
CFBK,,,
CFFA,,,
CFFI,,,
CFFN,,,
CFG,,0.03952,
CFIIU,,,
CFMS,,,
CFR,,,
CFRX,,,
CFX,,,
CG,,,
CGBD,,,
CGC,,,
CGEN,,,
CGNX,,,
CGO,,,
CGRO,,,
CHA,,,
CHCO,,,
CHCT,,,
CHD,,0.081124,
CHDN,,,
CHE,,,
CHEF,,,
CHGG,,,
CHH,,,
CHI,,,
CHKP,0.142,,
CHL,,,
CHMA,,,
CHMG,,,
CHMI,,,
CHN,,,
CHNG,,,
CHPM,,,
CHRA,,,
CHRS,,,
CHRW,,0.048750999999999996,
CHS,,,
CHSCP,,,
CHT,,,
CHTR,1.1079999999999999,0.339065,
CHU,,,
CHUY,,,
CHW,,,
CHWY,,,
CHX,,,
CHY,,,
CI,,0.219369,
CIA,,,
CIB,,,
CIDM,,,
CIEN,,,
CIG,,,
CIGI,,,
CIH,,,
CII,,,
CIIC,,,
CIK,,,
CIM,,,
CINF,,0.041364,
CINR,,,
CIO,,,
CIR,,,
CIT,,,
CIVB,,,
CIX,,,
CIZN,,,
CKH,,,
CKPT,,,
CL,,0.234998,
CLAR,,,
CLB,,,
CLBK,,,
CLCT,,,
CLDR,,,
CLDT,,,
CLDX,,,
CLF,,,
CLFD,,,
CLGN,,,
CLGX,,,
CLH,,,
CLI,,,
CLIR,,,
CLLS,,,
CLM,,,
CLMT,,,
CLNC,,,
CLNE,,,
CLNY,,,
CLPR,,,
CLPT,,,
CLR,,,
CLS,,,
CLSD,,,
CLSK,,,
CLVS,,,
CLW,,,
CLX,,0.094556,
CLXT,,,
CM,,,
CMA,,0.019605,
CMBM,,,
CMC,,,
CMCL,,,
CMCM,,,
CMCO,,,
CMCSA,1.804,0.755629,
CMCT,,,
CMD,,,
CME,,0.217187,
CMG,,0.12353800000000001,
CMI,,0.109346,
CMLS,,,
CMO,,,
CMP,,,
CMPR,,,
CMPS,,,
CMRE,,,
CMRX,,,
CMS,,0.062344000000000004,
CMT,,,
CMTL,,,
CMU,,,
CNA,,,
CNBKA,,,
CNC,,0.12186300000000001,
CNCE,,,
CNDT,,,
CNF,,,
CNHI,,,
CNI,,,
CNK,,,
CNMD,,,
CNNE,,,
CNO,,,
CNOB,,,
CNP,,0.03783,
CNQ,,,
CNR,,,
CNS,,,
CNSL,,,
CNST,,,
CNTG,,,
CNTY,,,
CNX,,,
CNXM,,,
CNXN,,,
CO,,,
COCP,,,
CODA,,,
CODI,,,
CODX,,,
COE,,,
COF,,0.118869,
COG,,0.024544,
COHR,,,
COHU,,,
COKE,,,
COLB,,,
COLD,,,
COLL,,,
COLM,,,
COMM,,,
CONE,,,
CONN,,,
COO,,0.05915599999999999,
COOP,,,
COP,,0.124516,
COR,,,
CORE,,,
CORR,,,
CORT,,,
COST,1.348,0.564936,
COTY,,,
COUP,,,
COWN,,,
CP,,,
CPA,,,
CPAA,,,
CPAC,,,
CPB,,0.035058,
CPE,,,
CPF,,,
CPG,,,
CPHC,,,
CPLG,,,
CPLP,,,
CPRI,,,
CPRT,0.214,0.078349,
CPRX,,,
CPS,,,
CPSI,,,
CPSS,,,
CPST,,,
CPT,,,
CQP,,,
CR,,,
CRAI,,,
CRBP,,,
CRD-A,,,
CRD-B,,,
CRDF,,,
CREE,,,
CRESY,,,
CRF,,,
CRH,,,
CRHM,,,
CRI,,,
CRIS,,,
CRK,,,
CRL,,,
CRM,,0.8232209999999999,5.993517
CRMD,,,
CRMT,,,
CRNC,,,
CRNT,,,
CRNX,,,
CRON,,,
CROX,,,
CRS,,,
CRSA,,,
CRSP,,,
CRSR,,,
CRTO,,,
CRTX,,,
CRUS,,,
CRVL,,,
CRVS,,,
CRWD,,,
CRWS,,,
CRY,,,
CS,,,
CSBR,,,
CSCO,1.396,0.586281,0.917532
CSGP,,,
CSGS,,,
CSII,,,
CSIQ,,,
CSL,,,
CSLT,,,
CSOD,,,
CSPR,,,
CSQ,,,
CSSE,,,
CSTE,,,
CSTL,,,
CSTM,,,
CSTR,,,
CSV,,,
CSWC,,,
CSWI,,,
CSX,0.501,0.210642,
CTAS,0.301,0.106124,
CTB,,,
CTBI,,,
CTG,,,
CTIC,,,
CTK,,,
CTLT,,0.050573,
CTMX,,,
CTO,,,
CTR,,,
CTRA,,,
CTRE,,,
CTRN,,,
CTS,,,
CTSH,0.32,0.135104,
CTSO,,,
CTT,,,
CTVA,,0.076399,
CTXR,,,
CTXS,0.146,0.061382000000000006,
CUB,,,
CUBE,,,
CUBI,,,
CUE,,,
CUK,,,
CULP,,,
CURO,,,
CUTR,,,
CUZ,,,
CVA,,,
CVAC,,,
CVBF,,,
CVCO,,,
CVCY,,,
CVE,,,
CVEO,,,
CVET,,,
CVGI,,,
CVGW,,,
CVI,,,
CVLG,,,
CVLT,,,
CVLY,,,
CVM,,,
CVNA,,,
CVS,,0.270662,
CVX,,0.469346,1.665273
CW,,,
CWBC,,,
CWBR,,,
CWCO,,,
CWEN,,,
CWEN-A,,,
CWH,,,
CWK,,,
CWST,,,
CWT,,,
CX,,,
CXDC,,,
CXDO,,,
CXE,,,
CXH,,,
CXO,,0.030159,
CXP,,,
CXW,,,
CYAD,,,
CYBE,,,
CYBR,,,
CYCN,,,
CYD,,,
CYH,,,
CYRN,,,
CYRX,,,
CYTK,,,
CZNC,,,
CZR,,,
CZWI,,,
CZZ,,,
D,,0.236134,
DAC,,,
DADA,,,
DAKT,,,
DAL,,0.07080800000000001,
DAN,,,
DAO,,,
DAR,,,
DAVA,,,
DB,,,
DBD,,,
DBI,,,
DBL,,,
DBVT,,,
DBX,,,
DCI,,,
DCO,,,
DCOM,,,
DCP,,,
DCPH,,,
DCT,,,
DD,,0.143851,
DDD,,,
DDF,,,
DDOG,,,
DDS,,,
DE,,0.245443,
DEA,,,
DECK,,,
DEI,,,
DELL,,,
DENN,,,
DEO,,,
DESP,,,
DEX,,,
DFFN,,,
DFIN,,,
DFP,,,
DFS,,0.064433,
DG,,0.188002,
DGICA,,,
DGII,,,
DGLY,,,
DGX,,0.053334000000000006,
DHC,,,
DHF,,,
DHI,,0.0916,
DHIL,,,
DHR,,0.48355,
DHT,,,
DHX,,,
DHY,,,
DIAX,,,
DIN,,,
DIOD,,,
DIS,,0.795349,2.916002
DISCA,,0.012055,
DISH,,0.026239,
DJCO,,,
DK,,,
DKL,,,
DKNG,,,
DKS,,,
DL,,,
DLA,,,
DLB,,,
DLHC,,,
DLNG,,,
DLPH,,,
DLR,,0.14143499999999998,
DLTH,,,
DLTR,0.18600000000000003,0.07750399999999999,
DLX,,,
DMAC,,,
DMB,,,
DMF,,,
DMLP,,,
DMO,,,
DMRC,,,
DMS,,,
DMTK,,,
DMYT,,,
DNB,,,
DNI,,,
DNK,,,
DNKN,,,
DNLI,,,
DNN,,,
DNOW,,,
DNP,,,
DOC,,,
DOCU,0.35,,
DOMO,,,
DOOO,,,
DOOR,,,
DORM,,,
DOV,,0.055478,
DOW,,0.121743,1.0903969999999998
DOX,,,
DOYU,,,
DPG,,,
DPHC,,,
DPZ,,0.058689,
DQ,,,
DRD,,,
DRE,,0.049222,
DRH,,,
DRI,,0.048768,
DRIO,,,
DRNA,,,
DRQ,,,
DRRX,,,
DRTT,,,
DS,,,
DSGX,,,
DSKE,,,
DSL,,,
DSM,,,
DSPG,,,
DSSI,,,
DSU,,,
DSX,,,
DT,,,
DTE,,0.07753,
DTF,,,
DTIL,,,
DTSS,,,
DUC,,,
DUK,,0.23691500000000001,
DUO,,,
DVA,,0.023815,
DVAX,,,
DVD,,,
DVN,,0.012586,
DX,,,
DXC,,0.01715,
DXCM,0.33799999999999997,0.141394,
DXPE,,,
DXR,,,
DY,,,
DYAI,,,
DYN,,,
DZSI,,,
E,,,
EA,0.327,0.138048,
EAD,,,
EAF,,,
EARN,,,
EAT,,,
EB,,,
EBAY,0.312,0.12384,
EBF,,,
EBIX,,,
EBMT,,,
EBON,,,
EBR,,,
EBR-B,,,
EBS,,,
EBSB,,,
EBTC,,,
EC,,,
ECC,,,
ECF,,,
ECHO,,,
ECL,,0.174423,
ECOL,,,
ECOM,,,
ECOR,,,
ECPG,,,
ED,,0.093606,
EDAP,,,
EDD,,,
EDF,,,
EDI,,,
EDIT,,,
EDN,,,
EDSA,,,
EDU,,,
EDUC,,,
EEA,,,
EEFT,,,
EEX,,,
EFC,,,
EFF,,,
EFR,,,
EFSC,,,
EFT,,,
EFX,,0.067672,
EGAN,,,
EGBN,,,
EGF,,,
EGHT,,,
EGLE,,,
EGO,,,
EGOV,,,
EGP,,,
EGRX,,,
EGY,,,
EH,,,
EHC,,,
EHI,,,
EHT,,,
EHTH,,,
EIDX,,,
EIG,,,
EIGI,,,
EIGR,,,
EIM,,,
EIX,,0.068254,
EL,,0.176628,
ELA,,,
ELAN,,,
ELF,,,
ELLO,,,
ELMD,,,
ELOX,,,
ELP,,,
ELS,,,
ELVT,,,
ELY,,,
EMAN,,,
EMCF,,,
EMD,,,
EME,,,
EMF,,,
EMKR,,,
EML,,,
EMN,,0.037231,
EMO,,,
EMR,,0.138253,
EMX,,,
ENB,,,
ENBL,,,
ENDP,,,
ENIA,,,
ENIC,,,
ENLC,,,
ENLV,,,
ENOB,,,
ENPH,,,
ENR,,,
ENS,,,
ENSG,,,
ENTA,,,
ENTG,,,
ENV,,,
ENVA,,,
ENX,,,
ENZ,,,
EOD,,,
EOG,,0.072212,
EOI,,,
EOLS,,,
EOS,,,
EOT,,,
EPAC,,,
EPAM,,,
EPAY,,,
EPC,,,
EPD,,,
EPIX,,,
EPM,,,
EPR,,,
EPRT,,,
EPSN,,,
EPZM,,,
EQ,,,
EQBK,,,
EQC,,,
EQH,,,
EQIX,,0.243511,
EQNR,,,
EQR,,0.065316,
EQT,,,
EQX,,,
ERC,,,
ERF,,,
ERH,,,
ERIC,,,
ERIE,,,
ERII,,,
ERJ,,,
EROS,,,
ERYP,,,
ES,,0.102869,
ESBA,,,
ESCA,,,
ESE,,,
ESGR,,,
ESI,,,
ESLT,,,
ESNT,,,
ESPR,,,
ESQ,,,
ESRT,,,
ESS,,0.048201999999999995,
ESSA,,,
ESTA,,,
ESTC,,,
ESTE,,,
ESXB,,,
ET,,,
ETB,,,
ETFC,,0.0398,
ETG,,,
ETH,,,
ETJ,,,
ETM,,,
ETN,,0.144044,
ETNB,,,
ETO,,,
ETON,,,
ETR,,0.071797,
ETRN,,,
ETSY,,0.056083,
ETTX,,,
ETV,,,
ETW,,,
ETX,,,
ETY,,,
EURN,,,
EV,,,
EVA,,,
EVBG,,,
EVBN,,,
EVC,,,
EVER,,,
EVF,,,
EVFM,,,
EVG,,,
EVGN,,,
EVH,,,
EVI,,,
EVLO,,,
EVM,,,
EVN,,,
EVOK,,,
EVOP,,,
EVR,,,
EVRG,,0.041388999999999995,
EVRI,,,
EVT,,,
EVTC,,,
EVV,,,
EVY,,,
EW,,0.175425,
EWBC,,,
EXAS,,,
EXC,0.297,0.12396700000000001,
EXD,,,
EXEL,,,
EXFO,,,
EXG,,,
EXK,,,
EXLS,,,
EXN,,,
EXP,,,
EXPD,,0.054147,
EXPE,0.106,0.045369,
EXPI,,,
EXPO,,,
EXPR,,,
EXR,,0.050476,
EXTN,,,
EXTR,,,
EYE,,,
EYEN,,,
EYPT,,,
EZPW,,,
F,,0.093813,
FAF,,,
FAM,,,
FANG,,0.016697999999999998,
FANH,,,
FARM,,,
FARO,,,
FAST,0.21899999999999997,0.09088500000000001,
FAT,,,
FATE,,,
FAX,,,
FB,4.281000000000001,2.288148,
FBC,,,
FBHS,,0.043692,
FBIO,,,
FBIZ,,,
FBK,,,
FBM,,,
FBMS,,,
FBNC,,,
FBP,,,
FBRX,,,
FBSS,,,
FC,,,
FCAP,,,
FCBC,,,
FCBP,,,
FCCO,,,
FCCY,,,
FCEL,,,
FCF,,,
FCFS,,,
FCN,,,
FCNCA,,,
FCO,,,
FCPT,,,
FCRD,,,
FCT,,,
FCX,,0.08036900000000001,
FDEU,,,
FDP,,,
FDS,,,
FDUS,,,
FDX,,0.218592,
FE,,0.055374,
FEAC,,,
FEI,,,
FEIM,,,
FELE,,,
FEN,,,
FENC,,,
FENG,,,
FEO,,,
FET,,,
FEYE,,,
FF,,,
FFA,,,
FFBC,,,
FFBW,,,
FFC,,,
FFG,,,
FFIC,,,
FFIN,,,
FFIV,,0.026181,
FFNW,,,
FFWM,,,
FGBI,,,
FGEN,,,
FHB,,,
FHI,,,
FHN,,,
FI,,,
FIBK,,,
FICO,,,
FIF,,,
FIII,,,
FINV,,,
FIS,,0.324838,
FISI,,,
FISV,0.595,0.206817,
FIT,,,
FITB,,0.053319000000000005,
FIV,,,
FIVE,,,
FIVN,,,
FIX,,,
FIXX,,,
FIZZ,,,
FL,,,
FLC,,,
FLDM,,,
FLEX,,,
FLGT,,,
FLIC,,,
FLIR,,0.016946,
FLL,,,
FLMN,,,
FLNG,,,
FLNT,,,
FLO,,,
FLOW,,,
FLR,,,
FLS,,0.012147,
FLT,,0.071112,
FLUX,,,
FLWS,,,
FLXN,,,
FLXS,,,
FLY,,,
FMAO,,,
FMBH,,,
FMBI,,,
FMC,,0.047736,
FMCI,,,
FMN,,,
FMNB,,,
FMO,,,
FMS,,,
FMTX,,,
FMX,,,
FMY,,,
FN,,,
FNB,,,
FNCB,,,
FND,,,
FNF,,,
FNHC,,,
FNKO,,,
FNLC,,,
FNV,,,
FNWB,,,
FOCS,,,
FOE,,,
FOF,,,
FOLD,,,
FONR,,,
FOR,,,
FORM,,,
FORR,,,
FORTY,,,
FOSL,,,
FOUR,,,
FOX,0.063,0.016071000000000002,
FOXA,0.08199999999999999,0.035052,
FOXF,,,
FPF,,,
FPH,,,
FPI,,,
FPL,,,
FPRX,,,
FR,,,
FRA,,,
FRBA,,,
FRBK,,,
FRC,,0.06617999999999999,
FREE,,,
FREQ,,,
FRG,,,
FRGI,,,
FRHC,,,
FRME,,,
FRO,,,
FROG,,,
FRPH,,,
FRPT,,,
FRT,,0.018915,
FRTA,,,
FSBW,,,
FSD,,,
FSDC,,,
FSFG,,,
FSK,,,
FSKR,,,
FSLF,,,
FSLR,,,
FSLY,,,
FSM,,,
FSP,,,
FSS,,,
FSTR,,,
